#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 08 40 160  2.0  3.0    MM    MM    MM  MM 1016.4  29.7  30.9  26.1   MM   MM    MM
2026 08 21 08 30 150  1.0  2.0    MM    MM    MM  MM 1016.4  29.7  30.8  26.1   MM   MM    MM
2026 08 21 08 20 140  1.0  2.0   0.2    MM   4.7  MM 1016.5  29.7  30.9  26.0   MM   MM    MM
2026 08 21 08 10 130  1.0  2.0    MM    MM    MM  MM 1016.6  29.8  30.8  26.0   MM   MM    MM
2026 08 21 08 00  MM  0.0  1.0    MM    MM    MM  MM 1016.6  29.8  30.7  26.0   MM -1.1    MM
2026 08 21 07 50 120  1.0  2.0   0.2    MM   4.8  MM 1016.7  29.8  30.7  26.0   MM   MM    MM
2026 08 21 07 40 130  1.0  2.0    MM    MM    MM  MM 1016.8  29.8  30.6  25.9   MM   MM    MM
2026 08 21 07 30 130  2.0  2.0    MM    MM    MM  MM 1016.6  29.8  30.6  25.8   MM   MM    MM
2026 08 21 07 20 140  1.0  2.0   0.2    MM   4.9  MM 1016.7  29.8  30.7  25.8   MM   MM    MM
2026 08 21 07 10 130  1.0  2.0    MM    MM    MM  MM 1016.7  29.9  30.8  25.7   MM   MM    MM
2026 08 21 07 00 140  2.0  2.0    MM    MM    MM  MM 1016.8  29.9    MM  25.6   MM -1.1    MM
2026 08 21 06 50 130  1.0  2.0   0.2    MM   4.8  MM 1016.7  29.9  30.8  25.9   MM   MM    MM
