#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 00 50  60  6.0  7.0   0.5     4   3.6  56 1010.9  29.4  30.6  25.6   MM   MM    MM
2026 09 22 00 40  60  6.0  7.0    MM    MM    MM  MM 1010.7  29.4  30.6  25.5   MM   MM    MM
2026 09 22 00 30  70  6.0  7.0    MM    MM    MM  MM 1010.6  29.4  30.6  25.8   MM   MM    MM
2026 09 22 00 20  60  5.0  6.0   0.5     4   3.6  71 1010.6  29.4  30.6  25.7   MM   MM    MM
2026 09 22 00 10  70  5.0  6.0   0.5    MM   3.6  71 1010.5  29.4  30.7  25.7   MM   MM    MM
2026 09 22 00 00  60  5.0  6.0    MM    MM    MM  MM 1010.5  29.3  30.6  25.6   MM -0.5    MM
2026 09 21 23 50  40  5.0  6.0   0.5     4   3.7  27 1010.6  29.3  30.6  25.8   MM   MM    MM
2026 09 21 23 40  50  5.0  6.0   0.5    MM   3.7  27 1010.5  29.3  30.7  25.6   MM   MM    MM
2026 09 21 23 30  60  5.0  6.0    MM    MM    MM  MM 1010.5  29.3  30.7  25.5   MM   MM    MM
2026 09 21 23 20  50  5.0  6.0   0.5     5    MM  MM 1010.5  29.3    MM  25.3   MM   MM    MM
2026 09 21 22 40  70  4.0  5.0   0.5    MM   3.7  44 1010.6  29.1  30.7  25.2   MM   MM    MM
2026 09 21 22 30  70  5.0  6.0    MM    MM    MM  MM 1010.7  29.0  30.7  25.0   MM   MM    MM
