#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 17 40 350  4.0  5.0    MM    MM    MM  MM 1019.2  29.9  30.2  26.7   MM   MM    MM
2026 07 18 17 30 350  4.0  5.0    MM    MM    MM  MM 1019.3  30.0  30.1  26.5   MM   MM    MM
2026 07 18 17 20 350  4.0  4.0   0.5    MM   4.0 131 1019.2  29.9  30.1  26.4   MM   MM    MM
2026 07 18 17 10  MM   MM   MM   0.5     8   4.0 131     MM    MM    MM    MM   MM   MM    MM
2026 07 18 17 00 350  4.0  5.0    MM    MM    MM  MM 1019.2  29.9  30.0  26.6   MM -0.5    MM
2026 07 18 16 50 360  4.0  5.0   0.5     8   4.2 137 1019.3  29.8  30.0  26.4   MM   MM    MM
2026 07 18 16 40 360  4.0  5.0    MM    MM    MM  MM 1019.4  29.8  30.0  26.6   MM   MM    MM
2026 07 18 16 30 350  4.0  5.0    MM    MM    MM  MM 1019.4  29.8  30.0  26.7   MM   MM    MM
2026 07 18 16 20 360  4.0  5.0   0.5     7   4.1 129 1019.4  29.7  30.0  26.6   MM   MM    MM
2026 07 18 16 10  10  4.0  5.0   0.5    MM   4.1 129 1019.7  29.7  30.0  26.5   MM   MM    MM
2026 07 18 16 00 360  4.0  5.0    MM    MM    MM  MM 1019.7  29.7  30.0  26.6   MM +0.0    MM
2026 07 18 15 50 360  4.0  5.0   0.5     7   4.1 124 1019.7  29.7  29.9  26.5   MM   MM    MM
