#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 03 10 100  7.0  8.0    MM    MM    MM  MM 1018.9  29.7  30.2  26.1   MM   MM    MM
2026 07 15 03 00 100  6.0  7.0    MM    MM    MM  MM 1018.8  29.7  30.2  26.0   MM +1.3    MM
2026 07 15 02 50 100  6.0  7.0   0.5     6   3.6 105 1018.7  29.7  30.3  26.0   MM   MM    MM
2026 07 15 02 40 100  6.0  7.0    MM    MM    MM  MM 1018.7  29.8  30.3  25.9   MM   MM    MM
2026 07 15 02 30 100  6.0  6.0    MM    MM    MM  MM 1018.6  29.8  30.3  25.9   MM   MM    MM
2026 07 15 02 20 100  6.0  7.0   0.5     5   3.7  87 1018.6  29.7  30.3  25.9   MM   MM    MM
2026 07 15 02 10  90  6.0  7.0   0.5    MM   3.7  87 1018.5  29.7  30.3  25.9   MM   MM    MM
2026 07 15 02 00  90  5.0  7.0    MM    MM    MM  MM 1018.4  29.8  30.3  26.1   MM +0.9    MM
2026 07 15 01 50  80  5.0  7.0   0.6     5   4.1  95 1018.4  29.8  30.3  26.1   MM   MM    MM
2026 07 15 01 40  80  5.0  6.0    MM    MM    MM  MM 1018.3  29.8  30.4  26.2   MM   MM    MM
2026 07 15 01 30  80  5.0  6.0    MM    MM    MM  MM 1018.2  29.9  30.4  25.9   MM   MM    MM
2026 07 15 01 20  80  5.0  6.0   0.5     5   4.0 126 1018.2  30.0  30.4  25.7   MM   MM    MM
