#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 11 10 110  4.0  4.0   0.4    MM   3.6 116 1018.9  29.5  30.5  26.4   MM   MM    MM
2026 08 16 11 00 130  4.0  5.0    MM    MM    MM  MM 1018.9  29.5  30.5  26.4   MM -0.0    MM
2026 08 16 10 50 130  4.0  5.0   0.5     3   3.5  97 1018.8  29.5  30.5  26.4   MM   MM    MM
2026 08 16 10 40 130  4.0  5.0    MM    MM    MM  MM 1018.7  29.5  30.4  26.3   MM   MM    MM
2026 08 16 10 30 130  4.0  5.0    MM    MM    MM  MM 1018.9  29.5  30.4  26.4   MM   MM    MM
2026 08 16 10 20 130  4.0  6.0   0.5     5   3.5 118 1018.7  29.5  30.4  26.4   MM   MM    MM
2026 08 16 10 10 130  5.0  6.0    MM    MM    MM  MM 1018.7  29.4  30.4  26.6   MM   MM    MM
2026 08 16 10 00 120  4.0  6.0    MM    MM    MM  MM 1018.7  29.2  30.4  26.6   MM -0.6    MM
2026 08 16 09 50 100  3.0  4.0   0.5     6   3.5 132 1018.8  29.0  30.3  26.5   MM   MM    MM
2026 08 16 09 40 120  3.0  4.0    MM    MM    MM  MM 1018.9  28.8  30.4  26.4   MM   MM    MM
2026 08 16 09 30 130  3.0  3.0    MM    MM    MM  MM 1018.8  28.5  30.3  25.9   MM   MM    MM
2026 08 16 09 20 130  2.0  3.0   0.5     6   3.4 122 1018.7  28.2  30.2  25.9   MM   MM    MM
