#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 02 10  70  4.0  5.0   0.2    MM   4.2  MM 1017.3  30.4  31.2  25.4   MM   MM    MM
2026 08 20 02 00  80  3.0  4.0    MM    MM    MM  MM 1017.1  30.4  31.2  25.3   MM +0.5    MM
2026 08 20 01 50  80  3.0  4.0   0.2    MM   4.2  MM 1017.0  30.3  31.2  25.4   MM   MM    MM
2026 08 20 01 40 100  3.0  4.0    MM    MM    MM  MM 1016.7  30.3  31.4  25.5   MM   MM    MM
2026 08 20 01 30 110  2.0  3.0    MM    MM    MM  MM 1016.6  30.3  31.1  25.4   MM   MM    MM
2026 08 20 01 20 130  2.0  3.0   0.2    MM   4.3  MM 1016.5  30.3  31.1  25.5   MM   MM    MM
2026 08 20 01 10 130  3.0  3.0   0.2    MM   4.3  MM 1016.4  30.3  31.1  25.5   MM   MM    MM
2026 08 20 01 00 120  3.0  4.0    MM    MM    MM  MM 1016.4  30.3  31.0  25.4   MM -0.6    MM
2026 08 20 00 50 120  2.0  3.0   0.2    MM   4.3  MM 1016.3  30.4  31.2  25.4   MM   MM    MM
2026 08 20 00 40 110  3.0  4.0   0.2    MM   4.3  MM 1016.1  30.4  31.1  25.4   MM   MM    MM
2026 08 20 00 30 110  2.0  3.0    MM    MM    MM  MM 1016.0  30.5  31.1  25.4   MM   MM    MM
2026 08 20 00 20 110  2.0  3.0   0.2    MM   4.3  MM 1016.0  30.6  31.1  25.4   MM   MM    MM
