#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 12 30 140  6.0  8.0    MM    MM    MM  MM 1018.1  29.6  29.9  26.9   MM   MM    MM
2026 07 14 12 20 140  6.0  7.0   0.5     6   3.5 113 1018.0  29.5  29.9  26.6   MM   MM    MM
2026 07 14 12 10 130  6.0  8.0   0.5    MM   3.5 113 1017.9  29.5  29.9  26.5   MM   MM    MM
2026 07 14 12 00 130  6.0  7.0    MM    MM    MM  MM 1017.8  29.5  29.9  26.4   MM -0.3    MM
2026 07 14 11 50 140  6.0  7.0   0.5     6   3.5 104 1017.9  29.6  29.9  26.5   MM   MM    MM
2026 07 14 11 40 140  6.0  7.0    MM    MM    MM  MM 1017.9  29.5  29.9  26.3   MM   MM    MM
2026 07 14 11 30 130  6.0  7.0    MM    MM    MM  MM 1017.9  29.5  29.9  26.4   MM   MM    MM
2026 07 14 11 20 130  6.0  7.0   0.5     6   3.5 110 1017.9  29.6  29.8  26.4   MM   MM    MM
2026 07 14 11 10 120  6.0  8.0   0.5    MM   3.5 110 1017.7  29.6  29.8  26.3   MM   MM    MM
2026 07 14 11 00 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.6  29.8  26.2   MM -0.6    MM
2026 07 14 10 50 120  7.0  8.0   0.5     6   3.7  85 1017.6  29.6  29.8  26.1   MM   MM    MM
2026 07 14 10 40 120  6.0  8.0   0.5    MM   3.7  85 1017.6  29.5  29.7  26.3   MM   MM    MM
