#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 07 00 180  8.0  9.0    MM    MM    MM  MM 1013.2  29.4  29.3  27.0   MM -0.6    MM
2026 07 23 06 50 190  8.0  9.0   1.4     5   4.9 168 1013.3  29.5  29.3  26.9   MM   MM    MM
2026 07 23 06 40 180  8.0  9.0    MM    MM    MM  MM 1013.5  29.4  29.3  27.0   MM   MM    MM
2026 07 23 06 30 190  8.0  9.0    MM    MM    MM  MM 1013.8  29.5  29.3  27.0   MM   MM    MM
2026 07 23 06 20 180  7.0  9.0   1.5     7   4.9 284 1013.7  29.5  29.3  27.1   MM   MM    MM
2026 07 23 06 10 190  7.0  9.0   1.5    MM   4.9 284 1013.8  29.5  29.3  27.1   MM   MM    MM
2026 07 23 06 00 190  8.0  9.0    MM    MM    MM  MM 1014.0  29.5    MM  27.1   MM +0.9    MM
2026 07 23 05 50 190  8.0  9.0   1.6     8   5.1 289 1014.1  29.5  29.3  26.9   MM   MM    MM
2026 07 23 05 40 190  8.0  9.0   1.6    MM   5.1 289 1014.0  29.5  29.3  26.9   MM   MM    MM
2026 07 23 05 30 190  7.0  9.0    MM    MM    MM  MM 1014.1  29.5  29.3  26.9   MM   MM    MM
2026 07 23 05 20 190  7.0  9.0   1.6     8   5.2 298 1014.0  29.6  29.3  26.9   MM   MM    MM
2026 07 23 05 10 190  8.0  9.0    MM    MM    MM  MM 1013.9  29.6  29.3  26.8   MM   MM    MM
