#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 08 20 100  2.0  3.0   0.2    MM   4.2  MM 1018.4  29.5  30.3  25.5   MM   MM    MM
2026 07 08 08 10 100  2.0  3.0   0.2    MM   4.2  MM 1018.2  29.5  30.1  25.5   MM   MM    MM
2026 07 08 08 00 120  2.0  3.0    MM    MM    MM  MM 1018.2  29.5  30.1  25.5   MM -1.1    MM
2026 07 08 07 50 110  2.0  2.0   0.2    MM   4.2  MM 1018.3  29.6  30.2  25.5   MM   MM    MM
2026 07 08 07 40 110  2.0  3.0    MM    MM    MM  MM 1018.4  29.6  30.2  25.6   MM   MM    MM
2026 07 08 07 30 110  2.0  4.0    MM    MM    MM  MM 1018.4  29.6  29.9  25.6   MM   MM    MM
2026 07 08 07 20 100  3.0  3.0   0.2    MM   4.2  MM 1018.4  29.6  29.9  25.8   MM   MM    MM
2026 07 08 07 10 100  3.0  3.0    MM    MM    MM  MM 1018.5  29.6  29.9  25.6   MM   MM    MM
2026 07 08 07 00 120  2.0  3.0    MM    MM    MM  MM 1018.7  29.6    MM  25.6   MM -0.4    MM
2026 07 08 06 50 120  2.0  2.0   0.2    MM   4.2  MM 1018.9    MM  29.9    MM   MM   MM    MM
2026 07 08 06 40 110  2.0  3.0   0.2    MM   4.2  MM 1018.9  29.7  30.0  25.8   MM   MM    MM
2026 07 08 06 30  90  3.0  4.0    MM    MM    MM  MM 1018.9  29.7    MM  25.4   MM   MM    MM
