#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 00 30 120  2.0  3.0    MM    MM    MM  MM 1018.6  30.6  30.7  24.9   MM   MM    MM
2026 07 08 00 20 100  2.0  3.0   0.3     5   4.1 223 1018.4  30.7  31.1  24.7   MM   MM    MM
2026 07 08 00 10 110  2.0  3.0   0.3    MM   4.1 223 1018.3  30.6  31.0  24.8   MM   MM    MM
2026 07 08 00 00 110  2.0  4.0    MM    MM    MM  MM 1018.1  30.7  30.1  25.0   MM +0.0    MM
2026 07 07 23 50 100  2.0  3.0   0.2    MM   4.0  MM 1018.1  30.6  30.1  24.7   MM   MM    MM
2026 07 07 23 40 110  2.0  3.0    MM    MM    MM  MM 1018.2  30.5  30.3  24.5   MM   MM    MM
2026 07 07 23 30 120  2.0  3.0    MM    MM    MM  MM 1018.1  30.5  30.3  24.7   MM   MM    MM
2026 07 07 23 20 130  2.0  3.0   0.2    MM   3.9  MM 1018.1  30.5  30.7  24.9   MM   MM    MM
2026 07 07 23 10 100  2.0  3.0   0.2    MM   3.9  MM 1018.1  30.7  30.9  24.8   MM   MM    MM
2026 07 07 23 00 110  2.0  3.0    MM    MM    MM  MM 1018.1  30.8  30.5  24.5   MM -0.5    MM
2026 07 07 22 40  70  2.0  2.0    MM    MM    MM  MM 1018.0  30.9  30.3  24.4   MM   MM    MM
2026 07 07 22 30  70  2.0  3.0    MM    MM    MM  MM 1018.0  30.8  30.3  24.9   MM   MM    MM
