#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 05 10 110  2.0  3.0    MM    MM    MM  MM 1016.2  29.9  30.8  25.4   MM   MM    MM
2026 08 24 05 00  90  2.0  3.0    MM    MM    MM  MM 1016.4  30.0  30.8  25.4   MM +0.0    MM
2026 08 24 04 50  90  2.0  3.0   0.2    MM   4.6  MM 1016.5  30.0  30.8  25.4   MM   MM    MM
2026 08 24 04 40 100  2.0  3.0    MM    MM    MM  MM 1016.5  30.0  30.8  25.4   MM   MM    MM
2026 08 24 04 30 100  2.0  3.0    MM    MM    MM  MM 1016.5  30.0  30.8  25.4   MM   MM    MM
2026 08 24 04 20  90  3.0  3.0   0.2    MM   4.6  MM 1016.6  30.0  30.8  25.5   MM   MM    MM
2026 08 24 04 10  90  2.0  3.0   0.2    MM   4.6  MM 1016.7  30.0  30.8  25.5   MM   MM    MM
2026 08 24 04 00  80  2.0  3.0    MM    MM    MM  MM 1016.8  30.0    MM  25.5   MM +1.0    MM
2026 08 24 03 50  90  2.0  3.0   0.2    MM   4.4  MM 1016.7  30.0  30.9  25.5   MM   MM    MM
2026 08 24 03 40  80  2.0  2.0    MM    MM    MM  MM 1016.7  30.1  30.9  25.5   MM   MM    MM
2026 08 24 03 30  80  2.0  3.0    MM    MM    MM  MM 1016.8  30.1  30.9  25.5   MM   MM    MM
2026 08 24 03 20  80  2.0  3.0   0.2    MM   4.4  MM 1016.7  30.1  30.9  25.4   MM   MM    MM
