#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 20 00  50  4.0  5.0    MM    MM    MM  MM 1017.4  29.1  30.0  25.5   MM -2.0    MM
2026 06 25 19 50  60  4.0  5.0   0.3     6   3.7 120 1017.6  29.1  30.0  25.3   MM   MM    MM
2026 06 25 19 40  60  4.0  5.0   0.3    MM   3.7 120 1017.7  29.1    MM  25.3   MM   MM    MM
2026 06 25 19 30  60  4.0  5.0    MM    MM    MM  MM 1017.9  29.1  29.9  25.4   MM   MM    MM
2026 06 25 19 20  50  4.0  6.0   0.3     6   3.8 115 1018.2  29.1    MM  25.5   MM   MM    MM
2026 06 25 19 10  60  4.0  5.0    MM    MM    MM  MM 1018.2  29.1  29.9  25.4   MM   MM    MM
2026 06 25 19 00  60  4.0  5.0    MM    MM    MM  MM 1018.3  29.1  30.0  25.4   MM -0.9    MM
2026 06 25 18 50  60  4.0  5.0   0.3     6   4.0 116 1018.4  29.1  29.8  25.5   MM   MM    MM
2026 06 25 18 40  60  3.0  5.0    MM    MM    MM  MM 1018.4  29.1    MM  25.6   MM   MM    MM
2026 06 25 18 30  60  3.0  4.0    MM    MM    MM  MM 1018.5  29.1  29.8  25.5   MM   MM    MM
2026 06 25 18 20  60  3.0  4.0   0.3     7   4.0 116 1018.5  29.1  29.8  25.4   MM   MM    MM
2026 06 25 18 10  60  3.0  4.0   0.3    MM   4.0 116 1018.7  29.1  29.8  25.4   MM   MM    MM
