#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 17 30 230  1.0  1.0    MM    MM    MM  MM 1017.7  30.5  30.1  25.2   MM   MM    MM
2026 07 05 17 20  MM  0.0  2.0   0.1    MM   4.3  MM 1017.9  30.4  30.1  25.2   MM   MM    MM
2026 07 05 17 10  MM  0.0  2.0   0.1    MM   4.3  MM 1017.9  30.3  30.1  25.3   MM   MM    MM
2026 07 05 17 00 280  1.0  1.0    MM    MM    MM  MM 1017.8  30.0  30.1  25.2   MM +0.5    MM
2026 07 05 16 50 200  1.0  2.0   0.1    MM   4.2  MM 1017.8  30.0  30.1  25.2   MM   MM    MM
2026 07 05 16 40 200  1.0  2.0    MM    MM    MM  MM 1017.6  30.1  30.1  25.3   MM   MM    MM
2026 07 05 16 30 180  1.0  2.0    MM    MM    MM  MM 1017.6  30.0  30.1  25.4   MM   MM    MM
2026 07 05 16 20 190  1.0  2.0   0.1    MM   4.3  MM 1017.4  30.0  30.0  25.4   MM   MM    MM
2026 07 05 16 10 220  1.0  2.0   0.1    MM   4.3  MM 1017.5  30.2  30.0  25.4   MM   MM    MM
2026 07 05 16 00 260  1.0  2.0    MM    MM    MM  MM 1017.6  30.2  30.0  25.3   MM +0.0    MM
2026 07 05 15 50  MM  0.0  1.0   0.1    MM   4.1  MM 1017.6  30.4  30.0  25.4   MM   MM    MM
2026 07 05 15 40  MM  0.0  1.0    MM    MM    MM  MM 1017.8  30.8  30.0  25.5   MM   MM    MM
