#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 00 30 230  3.0  4.0    MM    MM    MM  MM 1013.1  30.4  30.7  27.3   MM   MM    MM
2026 08 02 00 20 240  4.0  4.0   0.4     4   3.4 189 1013.0  30.4  30.7  27.2   MM   MM    MM
2026 08 02 00 10 240  4.0  4.0   0.4    MM   3.4 189 1013.0  30.4  30.7  27.2   MM   MM    MM
2026 08 02 00 00 250  4.0  4.0    MM    MM    MM  MM 1012.9  30.4  30.7  27.0   MM -1.4    MM
2026 08 01 23 50 240  4.0  5.0   0.4     4   3.4 169 1013.0  30.5  30.7  27.3   MM   MM    MM
2026 08 01 23 40 250  3.0  5.0    MM    MM    MM  MM 1013.0  30.5  30.7  27.3   MM   MM    MM
2026 08 01 23 30 240  3.0  4.0    MM    MM    MM  MM 1013.1  30.5  30.8  27.2   MM   MM    MM
2026 08 01 23 20 240  3.0  4.0   0.4     4   3.3 182 1013.0  30.6  30.8  27.2   MM   MM    MM
2026 08 01 23 10 250  3.0  4.0    MM    MM    MM  MM 1013.1  30.6  30.8  27.1   MM   MM    MM
2026 08 01 23 00 250  3.0  4.0    MM    MM    MM  MM 1013.2  30.7  30.8  27.3   MM -1.4    MM
2026 08 01 22 50 250  3.0  4.0   0.4     4   3.3 171 1013.2  30.7  30.8  27.3   MM   MM    MM
2026 08 01 22 40 240  4.0  5.0   0.4    MM   3.3 171 1013.2  30.7  30.8  27.2   MM   MM    MM
