#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 14 10 300  4.0  4.0    MM    MM    MM  MM 1014.8  29.6  30.0  24.7   MM   MM    MM
2026 07 29 14 00 290  4.0  4.0    MM    MM    MM  MM 1014.8  29.6  30.0  24.5   MM +1.8    MM
2026 07 29 13 50 280  3.0  4.0   0.3     5   4.1 359 1014.6  29.6  30.0  24.6   MM   MM    MM
2026 07 29 13 40 270  3.0  4.0    MM    MM    MM  MM 1014.5  29.5  30.0  24.7   MM   MM    MM
2026 07 29 13 30 270  3.0  4.0    MM    MM    MM  MM 1014.3  29.5  30.0  24.8   MM   MM    MM
2026 07 29 13 20 280  3.0  4.0   0.3     5   4.1   7 1014.2  29.5  30.0  24.7   MM   MM    MM
2026 07 29 13 10 260  3.0  4.0   0.3    MM   4.1   7 1014.1  29.5  30.0  24.7   MM   MM    MM
2026 07 29 13 00 250  3.0  4.0    MM    MM    MM  MM 1014.0  29.4  30.0  24.8   MM +1.4    MM
2026 07 29 12 50 260  3.0  3.0   0.3     5   4.1 351 1013.9  29.4  30.0  24.8   MM   MM    MM
2026 07 29 12 40 260  3.0  4.0   0.3    MM   4.1 351 1013.8  29.4  30.0  24.9   MM   MM    MM
2026 07 29 12 30 260  2.0  3.0    MM    MM    MM  MM 1013.7  29.4  29.9  24.7   MM   MM    MM
2026 07 29 12 20 250  3.0  4.0   0.3     6   4.3   8 1013.7  29.3  29.9  24.9   MM   MM    MM
