#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 06 10  80  8.0  9.0    MM    MM    MM  MM 1014.7  29.9  30.4  25.1   MM   MM    MM
2026 09 19 06 00  90  8.0  9.0    MM    MM    MM  MM 1014.7  29.9  30.4  25.0   MM -1.1    MM
2026 09 19 05 50  90  8.0  9.0   1.4     7   5.0  66 1014.8  30.0  30.4  25.2   MM   MM    MM
2026 09 19 05 40  90  8.0  9.0    MM    MM    MM  MM 1014.8  29.8  30.4  25.6   MM   MM    MM
2026 09 19 05 30  90  8.0 10.0    MM    MM    MM  MM 1014.9  29.9  30.4  25.5   MM   MM    MM
2026 09 19 05 20  90  8.0 10.0   1.5     7   5.1  67 1015.0  29.9  30.4  25.7   MM   MM    MM
2026 09 19 05 10 100  8.0 10.0   1.5    MM   5.1  67 1015.1  29.9  30.4  26.0   MM   MM    MM
2026 09 19 05 00  90  8.0 10.0    MM    MM    MM  MM 1015.1  29.8  30.4  26.0   MM +0.0    MM
2026 09 19 04 50  90  8.0 10.0   1.5     7   5.0  74 1015.1  29.8  30.4  25.9   MM   MM    MM
2026 09 19 04 40 100  9.0 10.0    MM    MM    MM  MM 1015.1  29.9  30.4  25.9   MM   MM    MM
2026 09 19 04 30  90  8.0 10.0    MM    MM    MM  MM 1015.2  29.9  30.4  26.1   MM   MM    MM
2026 09 19 04 20  90  9.0 10.0   1.4     7   5.0  68 1015.3  30.0  30.4  26.0   MM   MM    MM
