#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 09 30 110  6.0  7.0    MM    MM    MM  MM 1016.6  30.2  30.9  26.7   MM   MM    MM
2026 09 16 09 20 110  6.0  7.0   0.7     5   3.9  58 1016.6  30.2  30.9  26.7   MM   MM    MM
2026 09 16 09 10 110  6.0  7.0    MM    MM    MM  MM 1016.5  30.2  30.9  26.8   MM   MM    MM
2026 09 16 09 00 110  6.0  7.0    MM    MM    MM  MM 1016.5  30.3  30.9  26.7   MM -0.7    MM
2026 09 16 08 50 110  6.0  7.0   0.7     5   4.0  43 1016.5  30.2  30.9  26.9   MM   MM    MM
2026 09 16 08 40 100  6.0  7.0    MM    MM    MM  MM 1016.5  30.1  30.9  26.9   MM   MM    MM
2026 09 16 08 30 100  6.0  7.0    MM    MM    MM  MM 1016.4  30.1  30.9  26.8   MM   MM    MM
2026 09 16 08 20  90  6.0  7.0   0.7     4   4.0  65 1016.4  30.1  30.9  26.9   MM   MM    MM
2026 09 16 08 10  90  6.0  6.0    MM    MM    MM  MM 1016.4  30.1  30.9  27.0   MM   MM    MM
2026 09 16 08 00  90  6.0  7.0    MM    MM    MM  MM 1016.4  30.0  30.9  26.8   MM -1.1    MM
2026 09 16 07 50  90  6.0  7.0   0.7     5   4.2  44 1016.5  30.3  30.9  26.9   MM   MM    MM
2026 09 16 07 40  90  6.0  7.0    MM    MM    MM  MM 1016.4  30.3  30.9  26.8   MM   MM    MM
