#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 03 40 120  4.0  4.0    MM    MM    MM  MM 1017.8  28.5  29.6  26.1   MM   MM    MM
2026 08 09 03 30 120  4.0  5.0    MM    MM    MM  MM 1017.7  28.5  29.5  26.1   MM   MM    MM
2026 08 09 03 20 130  4.0  5.0   0.6     5   4.3  50 1017.7  28.5  29.5  26.1   MM   MM    MM
2026 08 09 03 10 140  4.0  5.0   0.6    MM   4.3  50 1017.7  28.5  29.5  26.2   MM   MM    MM
2026 08 09 03 00 140  4.0  5.0    MM    MM    MM  MM 1017.7  28.5  29.6  26.1   MM +1.6    MM
2026 08 09 02 50 140  3.0  4.0   0.6     7   4.3  12 1017.6  28.4  29.6  26.1   MM   MM    MM
2026 08 09 02 40 150  4.0  5.0    MM    MM    MM  MM 1017.6  28.4  29.6  25.9   MM   MM    MM
2026 08 09 02 30 160  4.0  5.0    MM    MM    MM  MM 1017.4  28.4  29.6  25.8   MM   MM    MM
2026 08 09 02 20 160  4.0  5.0   0.6     6   4.2  68 1017.4  28.3  29.6  25.7   MM   MM    MM
2026 08 09 02 10 160  4.0  5.0   0.6    MM   4.2  68 1017.3  28.4  29.6  25.8   MM   MM    MM
2026 08 09 02 00 160  3.0  4.0    MM    MM    MM  MM 1017.2  28.4  29.6  25.7   MM +1.3    MM
2026 08 09 01 50 180  3.0  4.0   0.5     6   4.1  43 1017.1  28.3  29.6  25.7   MM   MM    MM
