#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 12 00 240  3.0  4.0    MM    MM    MM  MM 1013.5  29.1  29.9  24.9   MM +1.2    MM
2026 07 29 11 50 250  3.0  3.0   0.3     5   4.5   2 1013.5  29.1  29.9  25.1   MM   MM    MM
2026 07 29 11 40 260  3.0  4.0   0.3    MM   4.5   2 1013.5  29.0  29.9  25.1   MM   MM    MM
2026 07 29 11 30 250  3.0  4.0    MM    MM    MM  MM 1013.2  29.0  29.9  25.1   MM   MM    MM
2026 07 29 11 20 250  3.0  4.0   0.3     5   4.3   2 1013.2  29.1  29.9  25.3   MM   MM    MM
2026 07 29 11 10 240  2.0  3.0   0.3    MM   4.3   2 1013.1  29.2  29.9  24.9   MM   MM    MM
2026 07 29 11 00 240  3.0  3.0    MM    MM    MM  MM 1013.0  29.2  29.8  24.5   MM +0.5    MM
2026 07 29 10 50 240  2.0  3.0   0.3     5   4.4 356 1013.0  29.1  29.8  25.1   MM   MM    MM
2026 07 29 10 40 250  2.0  3.0    MM    MM    MM  MM 1012.9  29.0  29.8  25.2   MM   MM    MM
2026 07 29 10 30 240  3.0  4.0    MM    MM    MM  MM 1012.8  29.0  29.7  25.2   MM   MM    MM
2026 07 29 10 20 240  2.0  3.0   0.3     6   4.4 358 1012.7  29.0  29.7  25.1   MM   MM    MM
2026 07 29 10 10 230  2.0  3.0   0.3    MM   4.4 358 1012.7  29.0  29.7  25.0   MM   MM    MM
