#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 16 50  70  1.0  2.0   0.2    MM   4.7  MM 1017.5  29.7  29.4  25.6   MM   MM    MM
2026 07 02 16 40  70  1.0  2.0    MM    MM    MM  MM 1017.5  29.6  29.4  25.6   MM   MM    MM
2026 07 02 16 30  60  2.0  2.0    MM    MM    MM  MM 1017.4  29.6  29.4  25.7   MM   MM    MM
2026 07 02 16 20  60  1.0  2.0   0.2    MM   4.6  MM 1017.4  29.7  29.4  25.6   MM   MM    MM
2026 07 02 16 10  60  1.0  2.0   0.2    MM   4.6  MM 1017.4  29.5  29.5  25.5   MM   MM    MM
2026 07 02 16 00  80  2.0  2.0    MM    MM    MM  MM 1017.5  29.6  29.7  25.7   MM +0.9    MM
2026 07 02 15 50  70  2.0  3.0   0.2    MM   4.6  MM 1017.5  29.6  29.9  25.7   MM   MM    MM
2026 07 02 15 40  80  2.0  2.0   0.2    MM   4.6  MM 1017.4  29.6  29.7  25.7   MM   MM    MM
2026 07 02 15 30  70  2.0  2.0    MM    MM    MM  MM 1017.4  29.5  29.7  25.8   MM   MM    MM
2026 07 02 15 20  70  2.0  2.0   0.2    MM   4.9  MM 1017.3  29.5  29.7  25.8   MM   MM    MM
2026 07 02 15 10  70  2.0  3.0   0.2    MM   4.9  MM 1017.2  29.5  29.7  25.8   MM   MM    MM
2026 07 02 15 00  80  2.0  3.0    MM    MM    MM  MM 1017.2  29.4  29.7  25.7   MM +1.4    MM
