#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 20 30  50  1.0  2.0    MM    MM    MM  MM 1015.5  30.0  31.0  26.0   MM   MM    MM
2026 08 26 20 20  20  1.0  2.0   0.2    MM   4.0  MM 1015.5  29.9  31.0  25.9   MM   MM    MM
2026 08 26 20 10  50  1.0  2.0    MM    MM    MM  MM 1015.4    MM  31.0    MM   MM   MM    MM
2026 08 26 20 00  60  2.0  3.0    MM    MM    MM  MM 1015.5  29.8  31.0  25.9   MM -1.6    MM
2026 08 26 19 50  50  3.0  4.0   0.2    MM   4.0  MM 1015.7  29.8    MM  26.2   MM   MM    MM
2026 08 26 19 40  30  2.0  4.0   0.2    MM   4.0  MM 1015.9  29.9  31.0  26.1   MM   MM    MM
2026 08 26 19 30  10  2.0  3.0    MM    MM    MM  MM 1016.0  29.9    MM  26.0   MM   MM    MM
2026 08 26 19 20  20  2.0  3.0   0.3     5   4.0 290 1016.0  29.7  31.0  25.9   MM   MM    MM
2026 08 26 19 10  20  2.0  3.0   0.3    MM   4.0 290 1016.1  29.7  31.0  26.0   MM   MM    MM
2026 08 26 19 00  30  2.0  3.0    MM    MM    MM  MM 1016.2    MM  30.9    MM   MM -0.9    MM
2026 08 26 18 50  40  3.0  4.0   0.3     4   3.9   7 1016.3  29.8    MM  26.1   MM   MM    MM
2026 08 26 18 40  30  3.0  4.0   0.3    MM   3.9   7 1016.5  29.9  30.9  25.9   MM   MM    MM
