#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 08 20 120  7.0  8.0   0.6     3   3.3 107 1015.8  29.8  30.1  27.2   MM   MM    MM
2026 07 10 08 10 120  7.0  8.0   0.6    MM   3.3 107 1015.8  29.8  30.1  27.3   MM   MM    MM
2026 07 10 08 00 130  7.0  8.0    MM    MM    MM  MM 1015.9  29.8  30.1  27.4   MM -1.2    MM
2026 07 10 07 50 120  7.0  9.0   0.5     6   3.3 106 1015.8  29.8  30.1  27.4   MM   MM    MM
2026 07 10 07 40 120  7.0  9.0    MM    MM    MM  MM 1015.9  29.8  30.1  27.3   MM   MM    MM
2026 07 10 07 30 120  7.0  8.0    MM    MM    MM  MM 1016.0  29.8  30.1  27.3   MM   MM    MM
2026 07 10 07 20 120  7.0  8.0   0.5     6   3.3 108 1015.9  29.8  30.1  27.2   MM   MM    MM
2026 07 10 07 10 120  7.0  8.0   0.5    MM   3.3 108 1016.0  29.8  30.1  27.4   MM   MM    MM
2026 07 10 07 00 110  7.0  8.0    MM    MM    MM  MM 1016.0  29.8  30.1  27.2   MM -2.0    MM
2026 07 10 06 50 110  7.0  8.0   0.4     7   3.6 107 1015.9  29.8    MM  27.4   MM   MM    MM
2026 07 10 06 40 120  7.0  8.0   0.4    MM   3.6 107 1016.0  29.8  30.1  27.4   MM   MM    MM
2026 07 10 06 30 120  7.0  8.0    MM    MM    MM  MM 1016.0  29.9  30.1  27.6   MM   MM    MM
