#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 03 40  70  4.0  5.0    MM    MM    MM  MM 1016.4  29.6  30.7  26.5   MM   MM    MM
2026 08 26 03 30  20  4.0  7.0    MM    MM    MM  MM 1016.5  29.3  30.8  26.9   MM   MM    MM
2026 08 26 03 20  30  4.0  7.0   0.4     5   4.4 327 1016.4  29.6  30.8  26.9   MM   MM    MM
2026 08 26 03 10  40  3.0  4.0   0.4    MM   4.4 327 1016.4  29.6  30.8  26.7   MM   MM    MM
2026 08 26 03 00  50  3.0  4.0    MM    MM    MM  MM 1016.3  29.6  30.7  26.6   MM +0.8    MM
2026 08 26 02 50  40  3.0  4.0   0.4     5   4.5 319 1016.4  29.6  30.7  26.5   MM   MM    MM
2026 08 26 02 40  50  3.0  4.0    MM    MM    MM  MM 1016.3  29.7  30.7  26.5   MM   MM    MM
2026 08 26 02 30  50  3.0  4.0    MM    MM    MM  MM 1016.2  29.7  30.8  26.2   MM   MM    MM
2026 08 26 02 20  50  3.0  4.0   0.3     5   4.2 318 1016.2  29.6  30.8  26.2   MM   MM    MM
2026 08 26 02 10  50  3.0  4.0   0.3    MM   4.2 318 1016.1  29.6  30.7  26.1   MM   MM    MM
2026 08 26 02 00  50  3.0  4.0    MM    MM    MM  MM 1016.1  29.6  30.7  26.1   MM +0.6    MM
2026 08 26 01 50  50  3.0  4.0   0.3     4   4.0 329 1016.0  29.7  30.8  26.0   MM   MM    MM
