#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 10 30 120  3.0  4.0    MM    MM    MM  MM 1017.5  29.5  29.4  26.3   MM   MM    MM
2026 08 10 10 20 120  3.0  4.0   0.4     3   3.3 109 1017.3  29.5  29.4  26.2   MM   MM    MM
2026 08 10 10 10 120  3.0  4.0   0.4    MM   3.3 109 1017.4  29.5  29.4  26.1   MM   MM    MM
2026 08 10 10 00 120  3.0  4.0    MM    MM    MM  MM 1017.4  29.5  29.4  26.2   MM -0.4    MM
2026 08 10 09 50 120  3.0  4.0   0.4     3   3.2  97 1017.4  29.5  29.4  26.2   MM   MM    MM
2026 08 10 09 40 120  4.0  5.0   0.4    MM   3.2  97 1017.3  29.5  29.5  26.0   MM   MM    MM
2026 08 10 09 30 120  4.0  5.0    MM    MM    MM  MM 1017.3  29.6  29.5  26.0   MM   MM    MM
2026 08 10 09 20 120  4.0  5.0   0.4     6   3.3  18 1017.3  29.6  29.5  26.0   MM   MM    MM
2026 08 10 09 10 120  5.0  6.0   0.4    MM   3.3  18 1017.3  29.6  29.5  26.1   MM   MM    MM
2026 08 10 09 00 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.6  29.5  26.2   MM -0.5    MM
2026 08 10 08 50 120  4.0  5.0   0.4     3   3.3  92 1017.6  29.5  29.5  26.4   MM   MM    MM
2026 08 10 08 40 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.5  29.5  26.5   MM   MM    MM
