#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 12 30  70  3.0  4.0    MM    MM    MM  MM 1019.2  29.6  30.0  26.0   MM   MM    MM
2026 07 08 12 20  80  3.0  4.0   0.2    MM   4.9  MM 1019.1  29.6  30.0  25.9   MM   MM    MM
2026 07 08 12 10  80  3.0  4.0   0.2    MM   4.9  MM 1019.0  29.6  30.0  25.9   MM   MM    MM
2026 07 08 12 00  70  3.0  4.0    MM    MM    MM  MM 1018.9  29.6  30.0  25.8   MM +0.6    MM
2026 07 08 11 50  80  3.0  4.0   0.2    MM   5.0  MM 1018.9  29.5  30.1  25.7   MM   MM    MM
2026 07 08 11 40  90  3.0  4.0    MM    MM    MM  MM 1018.7  29.6  30.1  25.6   MM   MM    MM
2026 07 08 11 30  90  3.0  4.0    MM    MM    MM  MM 1018.7  29.6  30.1  25.7   MM   MM    MM
2026 07 08 11 20 100  3.0  4.0   0.2    MM   4.7  MM 1018.6  29.5  30.1  25.6   MM   MM    MM
2026 07 08 11 10 100  3.0  4.0   0.2    MM   4.7  MM 1018.5  29.5  30.2  25.6   MM   MM    MM
2026 07 08 11 00 110  3.0  4.0    MM    MM    MM  MM 1018.5  29.5  29.8  25.7   MM -0.0    MM
2026 07 08 10 50 100  3.0  4.0   0.2    MM   4.5  MM 1018.4  29.5  30.0  25.8   MM   MM    MM
2026 07 08 10 40  90  3.0  4.0    MM    MM    MM  MM 1018.4  29.5  30.2  25.9   MM   MM    MM
