#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 20 30  70  6.0  7.0    MM    MM    MM  MM 1017.3  27.4  29.3  24.9   MM   MM    MM
2026 08 08 20 20  70  6.0  7.0   0.7     7   4.1 121 1017.4  27.4    MM  25.3   MM   MM    MM
2026 08 08 20 10  70  6.0  7.0    MM    MM    MM  MM 1017.6  27.2  29.3  24.9   MM   MM    MM
2026 08 08 20 00  70  5.0  6.0    MM    MM    MM  MM 1018.0  27.2  29.3  24.7   MM -0.8    MM
2026 08 08 19 50  70  5.0  6.0   0.7     6   4.1  96 1018.0  27.2  29.3  24.9   MM   MM    MM
2026 08 08 19 40  60  6.0  7.0    MM    MM    MM  MM 1018.0  27.1  29.3  24.4   MM   MM    MM
2026 08 08 19 30  60  5.0  7.0    MM    MM    MM  MM 1017.9  26.8  29.3  24.3   MM   MM    MM
2026 08 08 19 20  60  5.0  6.0   0.8     6   4.1 104 1018.3  26.6  29.4  24.2   MM   MM    MM
2026 08 08 19 10  60  5.0  6.0   0.8    MM   4.1 104 1018.7  26.3  29.4  23.7   MM   MM    MM
2026 08 08 19 00  70  5.0  6.0    MM    MM    MM  MM 1018.7    MM  29.4    MM   MM +0.0    MM
2026 08 08 18 50  80  7.0  9.0   0.9    MM   4.0  99 1018.8    MM  29.4    MM   MM   MM    MM
2026 08 08 18 40  90  8.0  9.0   0.9    MM   4.0  99 1018.7  26.8  29.4  24.2   MM   MM    MM
