#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 10 30 140  6.0  7.0    MM    MM    MM  MM 1017.8  29.7  29.9  26.8   MM   MM    MM
2026 08 11 10 20 130  6.0  7.0   0.5     7   3.8 135 1017.7  29.7  29.9  26.8   MM   MM    MM
2026 08 11 10 10 130  6.0  7.0   0.5    MM   3.8 135 1017.6  29.7  29.9  26.9   MM   MM    MM
2026 08 11 10 00 130  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.0  26.8   MM   MM    MM
2026 08 11 09 50 130  6.0  7.0   0.6     7   3.8 130 1017.6  29.7  30.0  26.8   MM   MM    MM
2026 08 11 09 40 130  6.0  7.0   0.6    MM   3.8 130 1017.6  29.7  30.0  26.7   MM   MM    MM
2026 08 11 09 30 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.7  30.0  26.8   MM   MM    MM
2026 08 11 09 20 130  6.0  7.0    MM    MM    MM  MM 1017.0  29.7  30.0  26.8   MM   MM    MM
2026 08 11 09 10 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.7  30.0  26.8   MM   MM    MM
2026 08 11 06 20 100  5.0  6.0   0.6     7   3.8 144 1019.0  29.7  29.9  26.8   MM   MM    MM
2026 08 11 06 10 100  6.0  7.0   0.6    MM   3.8 144 1019.0  29.7  29.9  26.8   MM   MM    MM
2026 08 11 06 00 100  6.0  7.0    MM    MM    MM  MM 1019.2    MM  29.9    MM   MM -0.5    MM
