#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 07 20 140  7.0  9.0   0.7     4   3.2 117 1017.6  30.1    MM  27.2   MM   MM    MM
2026 08 14 07 10 140  8.0  9.0   0.7    MM   3.2 117 1017.6  30.2  30.4  27.0   MM   MM    MM
2026 08 14 07 00 130  8.0 10.0    MM    MM    MM  MM 1017.7  30.1  30.4  27.3   MM -0.7    MM
2026 08 14 06 50 130  7.0  9.0   0.7    MM   3.2 117 1017.7  30.0  30.4  27.5   MM   MM    MM
2026 08 14 06 40  MM   MM   MM   0.7     3   3.2 117     MM    MM    MM    MM   MM   MM    MM
2026 08 14 06 30 120  8.0  9.0    MM    MM    MM  MM 1017.8  30.0  30.4  27.4   MM   MM    MM
2026 08 14 06 20 130  8.0  9.0   0.6     3   3.2 120 1017.8  30.0  30.4  27.3   MM   MM    MM
2026 08 14 06 10 120  8.0  9.0   0.6    MM   3.2 120 1017.8  30.0  30.4  27.3   MM   MM    MM
2026 08 14 06 00 130  8.0  9.0    MM    MM    MM  MM 1017.8  30.0  30.4  27.1   MM -0.4    MM
2026 08 14 05 50 130  8.0  9.0   0.6     3   3.2 120 1017.9  30.0  30.4  27.1   MM   MM    MM
2026 08 14 05 40 120  8.0  9.0    MM    MM    MM  MM 1017.9  30.0  30.4  27.0   MM   MM    MM
2026 08 14 05 30 120  8.0  9.0    MM    MM    MM  MM 1018.0  30.0  30.4  27.0   MM   MM    MM
