#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 22 40  10  2.0  3.0    MM    MM    MM  MM 1014.3  33.0  31.8  26.7   MM   MM    MM
2026 09 12 22 30 230  1.0  3.0    MM    MM    MM  MM 1014.3  34.2  31.4  26.7   MM   MM    MM
2026 09 12 22 20 290  1.0  3.0   0.3     8   4.8 134 1014.3  33.7  31.3  26.6   MM   MM    MM
2026 09 12 22 10 350  1.0  5.0   0.3    MM   4.8 134 1014.3  33.0  31.3  26.6   MM   MM    MM
2026 09 12 22 00 310  1.0  2.0    MM    MM    MM  MM 1014.4  32.4  31.4  26.3   MM -1.1    MM
2026 09 12 21 50 320  1.0  3.0   0.3     6   4.9 135 1014.5  32.1  31.6  26.3   MM   MM    MM
2026 09 12 21 40  10  1.0  4.0    MM    MM    MM  MM 1014.6  32.7  31.5  26.4   MM   MM    MM
2026 09 12 21 30 100  1.0  3.0    MM    MM    MM  MM 1014.6  32.6  31.4  26.2   MM   MM    MM
2026 09 12 21 20 120  1.0  3.0   0.3     6   4.9 131 1014.7  33.2  31.4  26.6   MM   MM    MM
2026 09 12 21 10  MM  0.0  3.0   0.3    MM   4.9 131 1014.7  33.4  31.5  26.5   MM   MM    MM
2026 09 12 21 00 310  1.0  4.0    MM    MM    MM  MM 1014.8  32.6  31.5  26.4   MM -1.4    MM
2026 09 12 20 50 270  1.0  2.0   0.3     9   4.7 143 1014.8  32.2  31.5  26.3   MM   MM    MM
