#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 23 10  60  6.0  7.0   0.7    MM   3.9  71 1017.5  30.5  30.9  27.3   MM   MM    MM
2026 09 16 23 00  60  6.0  7.0    MM    MM    MM  MM 1017.5  30.4  30.9  27.3   MM -1.2    MM
2026 09 16 22 50  60  6.0  7.0   0.6     4   3.9  88 1017.4  30.4  30.9  27.3   MM   MM    MM
2026 09 16 22 40  60  7.0  8.0    MM    MM    MM  MM 1017.6  30.5  30.9  27.2   MM   MM    MM
2026 09 16 22 30  60  6.0  7.0    MM    MM    MM  MM 1017.5  30.5  30.9  27.2   MM   MM    MM
2026 09 16 22 20  70  6.0  7.0   0.6     5   3.9  66 1017.5  30.5  30.9  26.9   MM   MM    MM
2026 09 16 22 10  60  5.0  6.0   0.6    MM   3.9  66 1017.5  30.5  31.0  26.7   MM   MM    MM
2026 09 16 22 00  60  5.0  6.0    MM    MM    MM  MM 1017.4  30.4  31.0  26.6   MM -1.6    MM
2026 09 16 21 50  60  5.0  6.0   0.6     4   4.0  90 1017.4  30.4  31.0  26.3   MM   MM    MM
2026 09 16 21 40  60  4.0  6.0    MM    MM    MM  MM 1017.4  30.3  31.0  26.0   MM   MM    MM
2026 09 16 21 30  60  4.0  5.0    MM    MM    MM  MM 1017.4  30.1  31.0  26.2   MM   MM    MM
2026 09 16 21 20  60  4.0  5.0   0.6     5   4.0  79 1017.6  30.0  31.0  26.5   MM   MM    MM
