#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 00 00 100  2.0  3.0    MM    MM    MM  MM 1019.7  29.5  29.8  26.2   MM -0.0    MM
2026 06 23 23 50  90  2.0  3.0   0.4     5   4.1 158 1019.6  29.6  29.9  26.2   MM   MM    MM
2026 06 23 23 40  90  2.0  3.0    MM    MM    MM  MM 1019.7  29.6  29.9  26.2   MM   MM    MM
2026 06 23 23 10 100  2.0  3.0   0.4    MM   4.1 170 1019.6  29.8  29.9  26.1   MM   MM    MM
2026 06 23 23 00  90  2.0  3.0    MM    MM    MM  MM 1019.6  29.7  29.8  26.1   MM -0.7    MM
2026 06 23 22 50  90  2.0  2.0   0.4     4   4.1 176 1019.6  29.7  29.9  26.2   MM   MM    MM
2026 06 23 22 40 100  2.0  3.0   0.4    MM   4.1 176 1019.5  29.6  29.9  26.2   MM   MM    MM
2026 06 23 22 30  90  2.0  2.0    MM    MM    MM  MM 1019.5  29.6  30.0  26.3   MM   MM    MM
2026 06 23 22 20  80  2.0  3.0   0.4     5   4.1 174 1019.5  29.6  30.0  26.3   MM   MM    MM
2026 06 23 22 10  90  2.0  3.0   0.4    MM   4.1 174 1019.5  29.6  29.9  26.5   MM   MM    MM
2026 06 23 22 00  80  2.0  3.0    MM    MM    MM  MM 1019.6  29.5  29.9  26.3   MM -1.2    MM
2026 06 23 21 50  90  2.0  3.0   0.4     5   4.1 171 1019.6  29.5  29.9  26.2   MM   MM    MM
