#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 09 40 120  3.0  4.0    MM    MM    MM  MM 1018.9  28.8  30.4  26.4   MM   MM    MM
2026 08 16 09 30 130  3.0  3.0    MM    MM    MM  MM 1018.8  28.5  30.3  25.9   MM   MM    MM
2026 08 16 09 20 130  2.0  3.0   0.5     6   3.4 122 1018.7  28.2  30.2  25.9   MM   MM    MM
2026 08 16 09 10 140  2.0  3.0   0.5    MM   3.4 122 1018.5  27.9  30.3  24.8   MM   MM    MM
2026 08 16 09 00 120  2.0  2.0    MM    MM    MM  MM 1018.6  27.7  30.3  24.1   MM -0.9    MM
2026 08 16 08 50 100  3.0  5.0   0.5     5   3.4 120 1018.8  27.8  30.3  24.6   MM   MM    MM
2026 08 16 08 40 120  3.0  6.0   0.5    MM   3.4 120 1019.2  28.2  30.2  23.7   MM   MM    MM
2026 08 16 08 30 170  5.0  7.0    MM    MM    MM  MM 1019.3  28.3  30.2  23.4   MM   MM    MM
2026 08 16 08 20 160  8.0 10.0   0.5     3   3.4  94 1019.2  27.6  30.2  24.4   MM   MM    MM
2026 08 16 08 10 120  5.0 11.0    MM    MM    MM  MM 1019.2  29.5  30.2  26.5   MM   MM    MM
2026 08 16 08 00 110  4.0  5.0    MM    MM    MM  MM 1019.2  29.9  30.2  26.6   MM -0.9    MM
2026 08 16 07 50 110  3.0  4.0   0.5     3   3.4  95 1019.0  29.9  30.2  26.6   MM   MM    MM
