#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 11 30 220  5.0  6.0    MM    MM    MM  MM 1014.4  29.4  31.4  26.7   MM   MM    MM
2026 09 11 11 20 230  5.0  6.0   0.3     5   3.6 352 1014.3  29.5  31.4  26.4   MM   MM    MM
2026 09 11 11 10 240  5.0  7.0   0.3    MM   3.6 352 1014.2  29.4  31.3  25.4   MM   MM    MM
2026 09 11 11 00 230  6.0  8.0    MM    MM    MM  MM 1014.2  29.0  31.3  25.8   MM -0.0    MM
2026 09 11 10 50 240  5.0  6.0   0.2    MM   4.3  MM 1014.1  29.1  31.3  26.6   MM   MM    MM
2026 09 11 10 40 240  5.0  6.0    MM    MM    MM  MM 1014.0  29.0  31.3  26.8   MM   MM    MM
2026 09 11 10 30 240  5.0  7.0    MM    MM    MM  MM 1014.0  29.3  31.3  26.5   MM   MM    MM
2026 09 11 10 20 240  6.0  8.0   0.2    MM   4.5  MM 1013.8  29.2  31.3  26.7   MM   MM    MM
2026 09 11 10 10 230  7.0  8.0   0.2    MM   4.5  MM 1013.7  29.6  31.3  26.4   MM   MM    MM
2026 09 11 10 00 190  4.0  5.0    MM    MM    MM  MM 1013.9  29.9  31.4  26.6   MM -0.6    MM
2026 09 11 09 50 190  5.0  5.0   0.2    MM   4.5  MM 1013.8  29.9  31.3  26.4   MM   MM    MM
2026 09 11 09 40 190  5.0  6.0    MM    MM    MM  MM 1013.8  29.9  31.3  26.5   MM   MM    MM
