#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 19 00  60  4.0  5.0    MM    MM    MM  MM 1013.7  29.9  30.7  25.5   MM -1.3    MM
2026 09 19 18 50  60  4.0  5.0   0.9     6   4.7  71 1013.8  29.9  30.7  25.5   MM   MM    MM
2026 09 19 18 40  60  4.0  5.0    MM    MM    MM  MM 1014.1  29.9  30.7  25.6   MM   MM    MM
2026 09 19 18 30  60  4.0  5.0    MM    MM    MM  MM 1014.2  29.9  30.7  25.5   MM   MM    MM
2026 09 19 18 20  70  4.0  5.0   0.9     6   4.8  72 1014.2  29.9  30.7  25.1   MM   MM    MM
2026 09 19 18 10  70  4.0  5.0    MM    MM    MM  MM 1014.3  29.9  30.7  25.2   MM   MM    MM
2026 09 19 18 00  60  4.0  6.0    MM    MM    MM  MM 1014.3  29.9  30.7  25.6   MM -0.7    MM
2026 09 19 17 50  50  4.0  5.0   0.8     6   4.7  57 1014.5  29.9  30.7  25.6   MM   MM    MM
2026 09 19 17 40  60  4.0  5.0    MM    MM    MM  MM 1014.6  29.9  30.7  25.1   MM   MM    MM
2026 09 19 17 30  60  4.0  6.0    MM    MM    MM  MM 1014.8  29.9  30.7  25.1   MM   MM    MM
2026 09 19 17 20  60  4.0  6.0   0.9     6   4.9  69 1014.9  29.9  30.7  25.5   MM   MM    MM
2026 09 19 17 10  50  4.0  5.0   0.9    MM   4.9  69 1015.0  29.8  30.6  25.5   MM   MM    MM
