#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 00 50 110  5.0  6.0   0.5     5   4.3 102 1018.4  30.0  30.2  27.0   MM   MM    MM
2026 07 12 00 40 120  6.0  6.0    MM    MM    MM  MM 1018.4  30.0  30.1  27.0   MM   MM    MM
2026 07 12 00 30 120  6.0  6.0    MM    MM    MM  MM 1018.2  30.1  30.2  26.7   MM   MM    MM
2026 07 12 00 20 110  6.0  6.0   0.5     5   4.3 126 1018.0  30.0  30.2  26.8   MM   MM    MM
2026 07 12 00 10 120  5.0  6.0   0.5    MM   4.3 126 1017.9  30.1  30.3  27.0   MM   MM    MM
2026 07 12 00 00 120  5.0  5.0    MM    MM    MM  MM 1017.8  30.1  30.3  27.0   MM -0.0    MM
2026 07 11 23 50 120  5.0  6.0   0.5     6   4.4  93 1017.7  30.0  30.2  27.0   MM   MM    MM
2026 07 11 23 40 120  5.0  6.0    MM    MM    MM  MM 1017.6  30.0  30.2  27.1   MM   MM    MM
2026 07 11 23 10 110  4.0  4.0   0.5    MM   4.2 127 1017.5  30.0  30.1  27.0   MM   MM    MM
2026 07 11 23 00 100  4.0  4.0    MM    MM    MM  MM 1017.4  30.1  30.1  27.2   MM -0.8    MM
2026 07 11 22 50 100  4.0  4.0   0.5     7   4.3  97 1017.4  30.0  30.1  27.2   MM   MM    MM
2026 07 11 22 40 100  4.0  5.0    MM    MM    MM  MM 1017.3  30.0  30.2  27.3   MM   MM    MM
