#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 06 40 110  4.0  5.0    MM    MM    MM  MM 1016.2  29.0  29.5  25.4   MM   MM    MM
2026 06 29 06 30 110  4.0  5.0    MM    MM    MM  MM 1016.3  29.1  29.6  25.4   MM   MM    MM
2026 06 29 06 20 100  4.0  5.0   0.4     3   3.5 108 1016.4  29.1  29.6  25.4   MM   MM    MM
2026 06 29 06 10 100  4.0  5.0   0.4    MM   3.5 108 1016.4  29.1  29.6  25.3   MM   MM    MM
2026 06 29 06 00 100  4.0  5.0    MM    MM    MM  MM 1016.5  29.1  29.6  25.4   MM -0.4    MM
2026 06 29 05 50 110  5.0  5.0   0.4     3   3.5 123 1016.5  29.2  29.6  25.3   MM   MM    MM
2026 06 29 05 40 110  5.0  5.0   0.4    MM   3.5 123 1016.6  29.2  29.6  25.3   MM   MM    MM
2026 06 29 05 30 100  5.0  6.0    MM    MM    MM  MM 1016.7  29.2  29.6  25.0   MM   MM    MM
2026 06 29 05 20 110  5.0  6.0   0.4     3   3.4 112 1016.8  29.2  29.6  25.1   MM   MM    MM
2026 06 29 05 10 110  5.0  6.0   0.4    MM   3.4 112 1017.0  29.3  29.6  25.0   MM   MM    MM
2026 06 29 05 00 110  5.0  6.0    MM    MM    MM  MM 1017.1  29.2  29.6  25.3   MM +0.3    MM
2026 06 29 04 50 100  5.0  6.0   0.4     3   3.4 105 1017.1  29.2  29.6  25.3   MM   MM    MM
