#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 09 10 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.1  29.4  25.8   MM   MM    MM
2026 07 24 09 00 110  5.0  6.0    MM    MM    MM  MM 1016.8  29.1  29.4  25.9   MM -1.0    MM
2026 07 24 08 50 100  5.0  6.0   0.6     5   4.1 181 1016.8  29.1  29.5  25.8   MM   MM    MM
2026 07 24 08 40 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.2  29.5  25.7   MM   MM    MM
2026 07 24 08 30 100  5.0  6.0    MM    MM    MM  MM 1016.7  29.2  29.5  25.7   MM   MM    MM
2026 07 24 08 20 110  5.0  6.0   0.7     5   4.2 153 1016.8  29.2  29.5  25.6   MM   MM    MM
2026 07 24 08 10 100  5.0  6.0   0.7    MM   4.2 153 1016.8  29.2  29.5  25.9   MM   MM    MM
2026 07 24 08 00 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.2  29.5  26.0   MM -1.3    MM
2026 07 24 07 50 100  5.0  6.0   0.7     5   4.1 187 1016.9  29.2  29.5  26.0   MM   MM    MM
2026 07 24 07 40 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.2  29.5  26.0   MM   MM    MM
2026 07 24 07 30 100  5.0  6.0    MM    MM    MM  MM 1017.1  29.3  29.5  25.8   MM   MM    MM
2026 07 24 07 20 100  5.0  6.0   0.6     5   4.1 149 1017.1  29.2  29.5  25.9   MM   MM    MM
