#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 19 50  60  4.0  5.0   0.3     6   3.7 118 1018.3  30.7  30.4  26.4   MM   MM    MM
2026 08 13 19 40  80  4.0  5.0    MM    MM    MM  MM 1018.3  30.6  30.4  26.2   MM   MM    MM
2026 08 13 19 30  70  4.0  5.0    MM    MM    MM  MM 1018.4  30.6  30.7  26.3   MM   MM    MM
2026 08 13 19 20  80  4.0  5.0   0.3     6   3.7 137 1018.4  30.6  30.4  25.9   MM   MM    MM
2026 08 13 19 10  70  4.0  5.0   0.3    MM   3.7 137 1018.5  30.5  30.4  26.0   MM   MM    MM
2026 08 13 19 00  80  3.0  4.0    MM    MM    MM  MM 1018.4  30.6  30.4  26.1   MM -0.5    MM
2026 08 13 18 50  90  3.0  5.0   0.3    MM   3.7 127 1018.3  30.5  30.5  26.0   MM   MM    MM
2026 08 13 18 40  MM   MM   MM   0.3     7   3.7 127     MM    MM    MM    MM   MM   MM    MM
2026 08 13 18 30  90  3.0  4.0    MM    MM    MM  MM 1018.5  30.5  30.4  26.0   MM   MM    MM
2026 08 13 18 20  90  3.0  4.0   0.3     6   3.7 120 1018.6  30.4  30.4  26.0   MM   MM    MM
2026 08 13 18 10  80  3.0  4.0   0.3    MM   3.7 120 1018.7  30.4  30.4  26.2   MM   MM    MM
2026 08 13 18 00  90  3.0  4.0    MM    MM    MM  MM 1018.7  30.4  30.4  26.1   MM +0.0    MM
