#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 12 30  50  3.0  4.0    MM    MM    MM  MM 1020.1  29.8  30.5  26.0   MM   MM    MM
2026 08 15 12 20  50  3.0  3.0   0.6     3   3.6 112 1020.1  29.7  30.5  25.8   MM   MM    MM
2026 08 15 12 10  60  3.0  4.0   0.6    MM   3.6 112 1020.1  29.7  30.5  25.9   MM   MM    MM
2026 08 15 12 00  60  3.0  3.0    MM    MM    MM  MM 1020.0  29.6  30.5  25.8   MM +1.0    MM
2026 08 15 11 50  80  2.0  3.0   0.6     3   3.6 109 1019.9  29.6  30.5  25.7   MM   MM    MM
2026 08 15 11 40  70  2.0  3.0    MM    MM    MM  MM 1020.0  29.6  30.5  25.8   MM   MM    MM
2026 08 15 11 30  80  2.0  3.0    MM    MM    MM  MM 1020.0  29.5  30.5  25.7   MM   MM    MM
2026 08 15 11 20  80  2.0  3.0   0.7     4   3.6 127 1019.7  29.5  30.5  25.7   MM   MM    MM
2026 08 15 11 10  90  2.0  3.0   0.7    MM   3.6 127 1019.7  29.5  30.5  25.5   MM   MM    MM
2026 08 15 11 00 100  3.0  4.0    MM    MM    MM  MM 1019.6  29.5  30.5  25.6   MM +0.3    MM
2026 08 15 10 50 100  3.0  3.0   0.6     4   3.5 116 1019.5  29.5  30.5  25.5   MM   MM    MM
2026 08 15 10 40 110  3.0  4.0    MM    MM    MM  MM 1019.4  29.5  30.5  25.5   MM   MM    MM
