#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 12 30 150  1.0  2.0    MM    MM    MM  MM 1016.0  29.5  30.2  25.3   MM   MM    MM
2026 07 30 12 20 150  1.0  2.0   0.3     5   4.1  34 1015.7  29.5  30.2  25.4   MM   MM    MM
2026 07 30 12 10 150  1.0  2.0   0.3    MM   4.1  34 1015.6  29.5  30.2  25.5   MM   MM    MM
2026 07 30 12 00 160  1.0  2.0    MM    MM    MM  MM 1015.5  29.3  30.2  25.5   MM +1.2    MM
2026 07 30 11 50 170  2.0  2.0   0.3     5   4.2  16 1015.4  29.2  30.2  25.4   MM   MM    MM
2026 07 30 11 40 150  1.0  2.0    MM    MM    MM  MM 1015.4  29.1  30.2  25.4   MM   MM    MM
2026 07 30 11 30 170  1.0  2.0    MM    MM    MM  MM 1015.3  29.1  30.2  25.4   MM   MM    MM
2026 07 30 11 20 160  1.0  2.0   0.3     5   4.2  20 1015.1  29.1  30.2  25.4   MM   MM    MM
2026 07 30 11 10 160  1.0  2.0   0.3    MM   4.2  20 1015.0  29.1  30.2  25.4   MM   MM    MM
2026 07 30 11 00 170  2.0  2.0    MM    MM    MM  MM 1014.8  29.1    MM  25.4   MM +0.5    MM
2026 07 30 10 50 170  2.0  3.0   0.3     5   4.2  14 1014.7  29.1  30.2  25.4   MM   MM    MM
2026 07 30 10 40 180  2.0  3.0    MM    MM    MM  MM 1014.6  29.1  30.2  25.3   MM   MM    MM
