#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 22 10 350  4.0  5.0    MM    MM    MM  MM 1017.2  30.0  30.3  27.2   MM   MM    MM
2026 07 18 22 00 350  4.0  5.0    MM    MM    MM  MM 1017.4  30.0  30.3  27.1   MM -1.5    MM
2026 07 18 21 50 350  4.0  5.0   0.5     4   4.1  12 1017.4  30.0  30.3  27.4   MM   MM    MM
2026 07 18 21 40 350  4.0  4.0   0.5    MM   4.1  12 1017.5  29.9  30.4  27.1   MM   MM    MM
2026 07 18 21 30 350  3.0  4.0    MM    MM    MM  MM 1017.6  29.9  30.3  27.1   MM   MM    MM
2026 07 18 21 20 360  3.0  4.0   0.5     7   4.1 131 1017.4  29.9  30.3  26.9   MM   MM    MM
2026 07 18 21 10 350  3.0  4.0   0.5    MM   4.1 131 1017.4  29.9  30.3  27.0   MM   MM    MM
2026 07 18 21 00 360  4.0  5.0    MM    MM    MM  MM 1017.5  29.9  30.2  27.0   MM -1.6    MM
2026 07 18 20 50 350  4.0  4.0   0.5     8   4.1 131 1017.5  29.9  30.2  27.2   MM   MM    MM
2026 07 18 20 40 360  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.2  27.0   MM   MM    MM
2026 07 18 20 30 360  4.0  5.0    MM    MM    MM  MM 1017.7  30.0  30.3  27.3   MM   MM    MM
2026 07 18 20 20 360  4.0  5.0   0.5     7   4.1 123 1017.8  30.0  30.3  27.1   MM   MM    MM
