#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 01 30 130  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.6  26.0   MM   MM    MM
2026 08 17 01 20 130  5.0  6.0   0.6     6   3.8 133 1017.4  29.7  30.7  25.6   MM   MM    MM
2026 08 17 01 10 130  5.0  6.0   0.6    MM   3.8 133 1017.1  29.6  30.7  25.9   MM   MM    MM
2026 08 17 01 00 140  5.0  6.0    MM    MM    MM  MM 1017.0  29.5  30.7  26.0   MM -0.7    MM
2026 08 17 00 50 130  5.0  6.0   0.6     6   3.8 124 1017.0  29.4  30.7  26.0   MM   MM    MM
2026 08 17 00 40 140  6.0  7.0   0.6    MM   3.8 124 1017.0    MM    MM    MM   MM   MM    MM
2026 08 17 00 30 130  6.0  8.0    MM    MM    MM  MM 1017.0  29.6  30.8  26.4   MM   MM    MM
2026 08 17 00 20 120  5.0  6.0   0.6     6   3.9 121 1017.0  29.6  30.8  26.2   MM   MM    MM
2026 08 17 00 10 130  6.0  7.0   0.6    MM   3.9 121 1017.0  29.6  30.8  26.4   MM   MM    MM
2026 08 17 00 00 120  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.8  26.8   MM -1.0    MM
2026 08 16 23 50 120  5.0  6.0   0.6     6   4.1 123 1017.1  29.9  30.8  26.5   MM   MM    MM
2026 08 16 23 40 120  5.0  6.0    MM    MM    MM  MM 1017.1  29.9  30.8  26.2   MM   MM    MM
