#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 17 10 100  2.0  3.0    MM    MM    MM  MM 1016.9  30.2  31.2  25.3   MM   MM    MM
2026 08 23 17 00  90  1.0  2.0    MM    MM    MM  MM 1016.9  30.2  31.1  25.2   MM +0.0    MM
2026 08 23 16 50 100  1.0  2.0   0.2    MM   3.8  MM 1017.0  30.1  31.1  25.2   MM   MM    MM
2026 08 23 16 40  80  1.0  3.0   0.2    MM   3.8  MM 1017.1  30.0  31.0  25.1   MM   MM    MM
2026 08 23 16 30  70  2.0  2.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.3   MM   MM    MM
2026 08 23 16 20  80  1.0  2.0   0.2    MM   3.8  MM 1017.0  30.1  31.0  25.2   MM   MM    MM
2026 08 23 16 10  90  1.0  2.0   0.2    MM   3.8  MM 1017.1  30.1  31.0  25.3   MM   MM    MM
2026 08 23 16 00  80  1.0  2.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.2   MM +0.9    MM
2026 08 23 15 50  90  1.0  2.0   0.2    MM   3.9  MM 1017.2  30.3  31.0  25.2   MM   MM    MM
2026 08 23 15 40  90  1.0  2.0    MM    MM    MM  MM 1017.1  30.5  31.0  25.2   MM   MM    MM
2026 08 23 15 30  MM  0.0  1.0    MM    MM    MM  MM 1017.0  30.3  30.9  25.2   MM   MM    MM
2026 08 23 15 20  90  1.0  2.0   0.2    MM   4.0  MM 1016.9  30.2  30.9  25.2   MM   MM    MM
