#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 15 00 140  3.0  3.0    MM    MM    MM  MM 1017.8  29.2  29.7  25.0   MM +1.4    MM
2026 07 03 14 50 130  3.0  3.0   0.4     6   4.0 302 1017.7  29.2  29.7  25.1   MM   MM    MM
2026 07 03 14 40 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.2  29.7  25.1   MM   MM    MM
2026 07 03 14 30 130  3.0  3.0    MM    MM    MM  MM 1017.6  29.1  29.7  25.1   MM   MM    MM
2026 07 03 14 20 130  2.0  3.0   0.4     5   4.1 159 1017.4  29.2  29.7  25.5   MM   MM    MM
2026 07 03 14 10 140  2.0  3.0   0.4    MM   4.1 159 1017.4  29.2  29.7  25.5   MM   MM    MM
2026 07 03 14 00 120  2.0  2.0    MM    MM    MM  MM 1017.4  29.1  29.6  25.2   MM +1.4    MM
2026 07 03 13 50 130  2.0  3.0   0.4     5   3.8 158 1017.3  29.1  29.6  25.1   MM   MM    MM
2026 07 03 13 40 130  2.0  3.0   0.4    MM   3.8 158 1017.1  29.1  29.7  25.1   MM   MM    MM
2026 07 03 13 30 140  3.0  4.0    MM    MM    MM  MM 1017.2  29.0  29.7  25.1   MM   MM    MM
2026 07 03 13 20 150  3.0  4.0   0.4     6   3.9 150 1017.2  29.2  29.7  25.5   MM   MM    MM
2026 07 03 13 10 150  3.0  4.0   0.4    MM   3.9 150 1017.0  29.2  29.7  25.3   MM   MM    MM
