#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 23 10 240  6.0  7.0   0.4    MM   3.2 247 1010.8  29.6  30.2  25.7   MM   MM    MM
2026 07 22 23 00 240  6.0  7.0    MM    MM    MM  MM 1010.9  29.6  30.2  25.8   MM -1.3    MM
2026 07 22 22 50 240  6.0  7.0   0.4     4   3.3 270 1010.8  29.6  30.2  25.8   MM   MM    MM
2026 07 22 22 40 240  6.0  7.0    MM    MM    MM  MM 1010.7  29.6  30.2  25.9   MM   MM    MM
2026 07 22 22 30 230  6.0  7.0    MM    MM    MM  MM 1010.8  29.6  30.2  25.8   MM   MM    MM
2026 07 22 22 20 240  6.0  7.0   0.4     4   3.4 262 1010.7  29.6  30.2  25.4   MM   MM    MM
2026 07 22 22 10 240  6.0  7.0   0.4    MM   3.4 262 1010.8  29.6  30.2  25.6   MM   MM    MM
2026 07 22 22 00 240  6.0  7.0    MM    MM    MM  MM 1010.9  29.6  30.3  25.7   MM -1.6    MM
2026 07 22 21 50 240  6.0  7.0   0.4     4   3.5 261 1011.1  29.6  30.3  25.7   MM   MM    MM
2026 07 22 21 40 240  5.0  6.0    MM    MM    MM  MM 1011.2  29.6  30.3  25.7   MM   MM    MM
2026 07 22 21 30 240  5.0  6.0    MM    MM    MM  MM 1011.2  29.7  30.3  25.9   MM   MM    MM
2026 07 22 21 20 250  5.0  6.0   0.4     4   3.5 241 1011.4  29.7  30.3  25.5   MM   MM    MM
