#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 20 00 130  5.0  6.0    MM    MM    MM  MM 1016.5  30.0  30.8  26.6   MM -0.9    MM
2026 07 11 19 50 140  4.0  5.0   0.7     5   4.4 127 1016.5  30.0  30.8  26.3   MM   MM    MM
2026 07 11 19 40 140  4.0  5.0    MM    MM    MM  MM 1016.7  30.1  30.8  26.1   MM   MM    MM
2026 07 11 19 30 140  5.0  6.0    MM    MM    MM  MM 1016.8  30.0  30.8  25.7   MM   MM    MM
2026 07 11 19 20 140  5.0  6.0   0.7     6   4.4 144 1016.8  30.0  30.7  26.0   MM   MM    MM
2026 07 11 19 10 150  5.0  6.0   0.7    MM   4.4 144 1016.8  30.0    MM  26.2   MM   MM    MM
2026 07 11 19 00 140  5.0  6.0    MM    MM    MM  MM 1016.8  29.9  30.8  26.2   MM -0.4    MM
2026 07 11 18 50 140  5.0  6.0   0.7     6   4.4 132 1016.9  30.0  30.7  26.6   MM   MM    MM
2026 07 11 18 40 130  4.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.7  26.5   MM   MM    MM
2026 07 11 18 30 130  4.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.7  26.4   MM   MM    MM
2026 07 11 18 20 130  4.0  5.0   0.7     6   4.5 135 1017.0  29.9  30.6  26.3   MM   MM    MM
2026 07 11 18 10 140  4.0  6.0   0.7    MM   4.5 135 1017.2  29.9  30.6  26.3   MM   MM    MM
