#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 04 10 220  2.0  3.0    MM    MM    MM  MM 1013.5  29.0  30.6  24.4   MM   MM    MM
2026 07 21 04 00 230  3.0  3.0    MM    MM    MM  MM 1013.6  29.1  30.6  24.7   MM +0.0    MM
2026 07 21 03 50 220  2.0  3.0   0.3     4   4.1 237 1013.7  29.0  30.6  24.5   MM   MM    MM
2026 07 21 03 40 210  2.0  3.0   0.3    MM   4.1 237 1013.7  29.0  30.6  24.4   MM   MM    MM
2026 07 21 03 30 220  2.0  2.0    MM    MM    MM  MM 1013.7  29.0  30.7  24.4   MM   MM    MM
2026 07 21 03 20 220  2.0  3.0   0.3     4   4.2 239 1013.7  29.1  30.6  24.4   MM   MM    MM
2026 07 21 03 10 220  2.0  3.0   0.3    MM   4.2 239 1013.7  29.1  30.7  24.7   MM   MM    MM
2026 07 21 03 00 220  2.0  3.0    MM    MM    MM  MM 1013.7  29.1  30.6  24.6   MM +0.4    MM
2026 07 21 02 50 190  2.0  3.0   0.3     4   4.2 227 1013.7  29.1  30.6  24.8   MM   MM    MM
2026 07 21 02 40 200  2.0  3.0   0.3    MM   4.2 227 1013.8  29.1  30.7  24.6   MM   MM    MM
2026 07 21 02 30 200  2.0  3.0    MM    MM    MM  MM 1013.8  29.1  30.7  24.7   MM   MM    MM
2026 07 21 02 20 210  2.0  3.0   0.3     4   4.2 236 1013.7  29.1  30.6  24.9   MM   MM    MM
