#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 18 00 120  6.0  7.0    MM    MM    MM  MM 1018.8  29.9  30.6  26.3   MM +0.0    MM
2026 07 12 17 50 150  5.0  5.0   1.2     6   5.0 137 1018.8  30.0  30.6  26.1   MM   MM    MM
2026 07 12 17 40 160  4.0  5.0    MM    MM    MM  MM 1019.0  30.0  30.6  26.1   MM   MM    MM
2026 07 12 17 30 160  5.0  6.0    MM    MM    MM  MM 1019.1  30.0  30.6  26.2   MM   MM    MM
2026 07 12 17 20 170  5.0  6.0   1.2     6   4.9 133 1019.0  30.0  30.6  26.1   MM   MM    MM
2026 07 12 17 10 160  5.0  6.0    MM    MM    MM  MM 1019.0  30.0  30.5  26.1   MM   MM    MM
2026 07 12 17 00 170  4.0  6.0    MM    MM    MM  MM 1019.2  29.9  30.5  26.2   MM +1.1    MM
2026 07 12 16 50 170  4.0  5.0   1.2     6   4.9 128 1019.0  30.0  30.4  26.1   MM   MM    MM
2026 07 12 16 40 170  4.0  5.0    MM    MM    MM  MM 1018.9  29.9  30.4  25.9   MM   MM    MM
2026 07 12 16 30 170  5.0  6.0    MM    MM    MM  MM 1018.9  29.8  30.4  26.0   MM   MM    MM
2026 07 12 16 20 170  5.0  6.0   1.2     6   4.9 136 1018.8  29.8  30.4  26.2   MM   MM    MM
2026 07 12 16 10 170  5.0  6.0   1.2    MM   4.9 136 1018.8  29.9  30.4  26.2   MM   MM    MM
