#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 16 50  60  3.0  4.0   1.1     8   5.4  53 1017.1  29.8  31.0  25.5   MM   MM    MM
2026 09 18 16 40  60  3.0  4.0    MM    MM    MM  MM 1017.2  29.8  31.0  25.8   MM   MM    MM
2026 09 18 16 30  60  4.0  5.0    MM    MM    MM  MM 1017.2  29.8  31.0  25.7   MM   MM    MM
2026 09 18 16 20  70  4.0  5.0   1.3     8   5.8  65 1017.3  29.7  30.9  25.8   MM   MM    MM
2026 09 18 16 10  70  4.0  5.0   1.3    MM   5.8  65 1017.2  29.6  30.9  26.0   MM   MM    MM
2026 09 18 16 00  70  5.0  6.0    MM    MM    MM  MM 1017.2  29.6  30.9  26.3   MM +0.5    MM
2026 09 18 15 50  70  5.0  6.0   1.3     8   5.6  57 1017.4  30.0  30.9  26.3   MM   MM    MM
2026 09 18 15 40  70  4.0  6.0    MM    MM    MM  MM 1017.4  30.0  30.9  25.2   MM   MM    MM
2026 09 18 15 30  60  4.0  6.0    MM    MM    MM  MM 1017.3  29.9  30.9  25.0   MM   MM    MM
2026 09 18 15 20  60  4.0  5.0   1.3     8   5.6  63 1017.4  30.0  30.9  25.4   MM   MM    MM
2026 09 18 15 10  60  4.0  5.0    MM    MM    MM  MM 1017.2  30.0  31.0  25.5   MM   MM    MM
2026 09 18 15 00  60  4.0  5.0    MM    MM    MM  MM 1017.1  30.0  31.0  25.6   MM +0.9    MM
