#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 15 00 150  4.0  5.0    MM    MM    MM  MM 1018.5  29.9  30.4  26.4   MM +2.0    MM
2026 08 10 14 50 160  5.0  5.0   0.6     5   3.6 133 1018.3  29.9  30.4  25.7   MM   MM    MM
2026 08 10 14 40 160  5.0  6.0   0.6    MM   3.6 133 1018.2  29.8  30.4  25.8   MM   MM    MM
2026 08 10 14 30 160  5.0  6.0    MM    MM    MM  MM 1018.2  29.8  30.4  26.1   MM   MM    MM
2026 08 10 14 20 160  5.0  6.0   0.5     5   3.4 135 1018.1  29.9  30.4  26.1   MM   MM    MM
2026 08 10 14 10 150  6.0  6.0   0.5    MM   3.4 135 1018.1  29.8  30.4  25.9   MM   MM    MM
2026 08 10 14 00 160  6.0  7.0    MM    MM    MM  MM 1017.9  29.8  30.4  26.0   MM +1.9    MM
2026 08 10 13 50 150  6.0  7.0   0.5     5   3.5 142 1017.7  29.8  30.4  26.2   MM   MM    MM
2026 08 10 13 40 150  5.0  6.0   0.5    MM   3.5 142 1017.6  29.8  30.3  26.1   MM   MM    MM
2026 08 10 13 30 150  5.0  6.0    MM    MM    MM  MM 1017.5  29.7  30.4  26.3   MM   MM    MM
2026 08 10 13 20 160  5.0  6.0   0.6     5   3.5 138 1017.4  29.7  30.4  26.2   MM   MM    MM
2026 08 10 13 10 160  5.0  6.0   0.6    MM   3.5 138 1017.4  29.7  30.4  26.1   MM   MM    MM
