#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 16 50 120  2.0  3.0   0.4     6   4.2 160 1016.8  29.3  29.8  25.7   MM   MM    MM
2026 07 02 16 40 130  2.0  3.0    MM    MM    MM  MM 1016.7  29.3  29.8  25.6   MM   MM    MM
2026 07 02 16 30 130  2.0  3.0    MM    MM    MM  MM 1016.7  29.3  29.8  25.8   MM   MM    MM
2026 07 02 16 20 130  2.0  3.0   0.4     6   4.0 158 1016.7  29.2  29.8  25.7   MM   MM    MM
2026 07 02 16 10 110  2.0  3.0   0.4    MM   4.0 158 1016.5  29.3  29.8  25.8   MM   MM    MM
2026 07 02 16 00 120  2.0  3.0    MM    MM    MM  MM 1016.6  29.3  29.8  25.6   MM +1.7    MM
2026 07 02 15 50 130  3.0  4.0   0.4     6   4.1 152 1016.5  29.3  29.8  25.7   MM   MM    MM
2026 07 02 15 40 130  3.0  3.0    MM    MM    MM  MM 1016.5  29.2  29.7  25.5   MM   MM    MM
2026 07 02 15 30 130  3.0  4.0    MM    MM    MM  MM 1016.5  29.2  29.7  25.5   MM   MM    MM
2026 07 02 15 20 130  3.0  3.0   0.4     6   4.0 150 1016.4  29.1  29.7  25.6   MM   MM    MM
2026 07 02 15 10 140  3.0  4.0   0.4    MM   4.0 150 1016.2  29.1  29.7  25.9   MM   MM    MM
2026 07 02 15 00 140  3.0  4.0    MM    MM    MM  MM 1016.1  29.2  29.7  25.9   MM +1.2    MM
