#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 22 30 200  2.0  3.0    MM    MM    MM  MM 1011.0  30.6  31.4  26.0   MM   MM    MM
2026 09 05 22 20 200  2.0  3.0   0.4     5   3.8 189 1011.1  30.4  31.5  26.1   MM   MM    MM
2026 09 05 22 10 190  2.0  3.0   0.4    MM   3.8 189 1011.2  30.5  31.4  26.1   MM   MM    MM
2026 09 05 22 00 140  1.0  2.0    MM    MM    MM  MM 1011.1  30.7  31.4  26.1   MM -1.7    MM
2026 09 05 21 50 140  1.0  2.0   0.4     5   3.8 192 1011.2  30.7  31.4  26.1   MM   MM    MM
2026 09 05 21 40 170  1.0  2.0    MM    MM    MM  MM 1011.3  30.8  31.5  26.1   MM   MM    MM
2026 09 05 21 30 140  1.0  2.0    MM    MM    MM  MM 1011.4  30.8  31.4  26.1   MM   MM    MM
2026 09 05 21 20 150  1.0  2.0   0.5     5   3.9 184 1011.5  30.7  31.3  26.1   MM   MM    MM
2026 09 05 21 10 160  1.0  2.0   0.5    MM   3.9 184 1011.6  30.7  31.3  26.1   MM   MM    MM
2026 09 05 21 00 140  1.0  2.0    MM    MM    MM  MM 1011.7  30.6  31.3  25.9   MM -1.5    MM
2026 09 05 20 50 160  1.0  2.0   0.4     5   3.8 177 1011.8  30.7  31.3  25.9   MM   MM    MM
2026 09 05 20 40 200  1.0  1.0    MM    MM    MM  MM 1012.0  30.6  31.3  25.7   MM   MM    MM
