#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 23 10  70  7.0  8.0   0.8    MM   3.8  93 1017.1  30.4  30.9  26.8   MM   MM    MM
2026 09 16 23 00  70  7.0  8.0    MM    MM    MM  MM 1016.9  30.4  30.9  26.9   MM -0.5    MM
2026 09 16 22 50  70  7.0  9.0   0.8     5   3.8 105 1017.0  30.4  30.9  26.8   MM   MM    MM
2026 09 16 22 40  70  7.0  8.0    MM    MM    MM  MM 1017.0  30.5  30.9  26.7   MM   MM    MM
2026 09 16 22 30  60  7.0  8.0    MM    MM    MM  MM 1017.0  30.5  30.9  26.7   MM   MM    MM
2026 09 16 22 20  70  7.0  8.0   0.8     5   3.9  96 1017.0  30.4    MM  26.6   MM   MM    MM
2026 09 16 22 10  70  7.0  8.0   0.8    MM   3.9  96 1017.0  30.4  30.9  26.8   MM   MM    MM
2026 09 16 22 00  70  7.0  8.0    MM    MM    MM  MM 1016.9  30.3  30.9  26.8   MM -1.2    MM
2026 09 16 21 50  80  6.0  7.0   0.7     4   3.9  94 1017.0  30.3  30.9  26.9   MM   MM    MM
2026 09 16 21 40  70  6.0  7.0    MM    MM    MM  MM 1017.0  30.4  30.9  26.8   MM   MM    MM
2026 09 16 21 30  70  6.0  8.0    MM    MM    MM  MM 1016.9  30.4  30.9  26.5   MM   MM    MM
2026 09 16 21 20  70  6.0  7.0   0.7     5   3.9  94 1017.1  30.4  30.9  26.2   MM   MM    MM
