#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 06 10 120  7.0  9.0    MM    MM    MM  MM 1017.3  29.7  30.2  26.2   MM   MM    MM
2026 07 16 06 00 120  7.0  8.0    MM    MM    MM  MM 1017.5  29.7  30.1  26.0   MM +0.3    MM
2026 07 16 05 50 120  7.0  8.0   0.9     5   4.2 123 1017.5  29.7  30.1  26.2   MM   MM    MM
2026 07 16 05 40 120  7.0  8.0    MM    MM    MM  MM 1017.5  29.8  30.1  26.1   MM   MM    MM
2026 07 16 05 30 120  7.0  8.0    MM    MM    MM  MM 1017.5  29.7  30.1  25.9   MM   MM    MM
2026 07 16 05 20 120  7.0  8.0   0.9     5   4.1 130 1017.5  29.7  30.1  25.9   MM   MM    MM
2026 07 16 05 10 120  7.0  8.0    MM    MM    MM  MM 1017.5  29.8  30.1  26.0   MM   MM    MM
2026 07 16 05 00 120  7.0  9.0    MM    MM    MM  MM 1017.4  29.8  30.1  25.7   MM +0.8    MM
2026 07 16 04 50 120  7.0  9.0   1.0     4   4.1 113 1017.3  29.7  30.1  26.0   MM   MM    MM
2026 07 16 04 40 120  7.0  8.0    MM    MM    MM  MM 1017.3  29.8  30.1  26.2   MM   MM    MM
2026 07 16 04 30 130  8.0  9.0    MM    MM    MM  MM 1017.3  29.8  30.1  25.8   MM   MM    MM
2026 07 16 04 20 120  7.0  9.0   0.9     5   4.1 135 1017.2  29.7  30.1  26.1   MM   MM    MM
