#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 12 00 150  6.0  8.0    MM    MM    MM  MM 1015.7  29.0    MM  25.5   MM +0.3    MM
2026 06 30 11 50 140  7.0  8.0   0.9     6   4.5 144 1015.6  29.0  29.6  25.7   MM   MM    MM
2026 06 30 11 40 140  7.0  8.0    MM    MM    MM  MM 1015.6  29.0  29.6  25.8   MM   MM    MM
2026 06 30 11 30 130  6.0  8.0    MM    MM    MM  MM 1015.5  29.1  29.6  26.1   MM   MM    MM
2026 06 30 11 20 130  5.0  6.0   0.9     6   4.5 146 1015.4  29.0  29.6  26.1   MM   MM    MM
2026 06 30 11 10 130  5.0  6.0   0.9    MM   4.5 146 1015.4  29.0  29.6  26.1   MM   MM    MM
2026 06 30 11 00 130  5.0  6.0    MM    MM    MM  MM 1015.4  29.0  29.6  26.1   MM +0.0    MM
2026 06 30 10 50 130  5.0  7.0   1.0     6   4.6 148 1015.3  29.0  29.6  25.9   MM   MM    MM
2026 06 30 10 40 140  5.0  6.0    MM    MM    MM  MM 1015.4  29.0  29.6  26.0   MM   MM    MM
2026 06 30 10 30 130  5.0  6.0    MM    MM    MM  MM 1015.3  29.0  29.6  26.1   MM   MM    MM
2026 06 30 10 20 120  5.0  6.0   1.0     6   4.6 148 1015.3  29.0  29.6  26.2   MM   MM    MM
2026 06 30 10 10 120  6.0  7.0   1.0    MM   4.6 148 1015.2  29.0  29.6  26.1   MM   MM    MM
