#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 07 40 130  5.0  6.0    MM    MM    MM  MM 1018.4  28.2  29.4  25.6   MM   MM    MM
2026 06 24 07 30 130  5.0  6.0    MM    MM    MM  MM 1018.4  28.2  29.4  25.4   MM   MM    MM
2026 06 24 07 20 130  5.0  6.0   1.0     7   5.3 153 1018.5  28.2  29.4  25.5   MM   MM    MM
2026 06 24 07 10 130  5.0  6.0   1.0    MM   5.3 153 1018.6  28.2  29.4  25.6   MM   MM    MM
2026 06 24 07 00 130  5.0  6.0    MM    MM    MM  MM 1018.7  28.3  29.4  25.9   MM -1.7    MM
2026 06 24 06 50 130  5.0  6.0   1.1     7   5.4 137 1018.8  28.3  29.4  25.9   MM   MM    MM
2026 06 24 06 40 130  5.0  6.0    MM    MM    MM  MM 1018.9  28.3  29.4  25.8   MM   MM    MM
2026 06 24 06 30 130  5.0  6.0    MM    MM    MM  MM 1019.1  28.3  29.4  25.9   MM   MM    MM
2026 06 24 06 20 130  5.0  6.0   1.1     7   5.6 142 1019.2  28.2  29.4  25.8   MM   MM    MM
2026 06 24 06 10 130  4.0  5.0   1.1    MM   5.6 142 1019.2  28.3  29.4  25.9   MM   MM    MM
2026 06 24 06 00 130  4.0  5.0    MM    MM    MM  MM 1019.4  28.3  29.4  25.8   MM -0.7    MM
2026 06 24 05 50 130  4.0  5.0   1.2     7   5.6 146 1019.5  28.3  29.4  26.0   MM   MM    MM
