#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 11 30 130  7.0  8.0    MM    MM    MM  MM 1016.7  29.3  30.3  25.7   MM   MM    MM
2026 07 15 11 20 130  7.0  8.0   0.8     5   3.9 140 1016.8  29.3  30.3  25.7   MM   MM    MM
2026 07 15 11 10 120  7.0  8.0   0.8    MM   3.9 140 1016.8  29.4  30.3  25.9   MM   MM    MM
2026 07 15 11 00 120  7.0  8.0    MM    MM    MM  MM 1016.7  29.4  30.4  25.7   MM +0.0    MM
2026 07 15 10 50 120  7.0  8.0   0.8     5   3.8 134 1016.8  29.4  30.4  25.8   MM   MM    MM
2026 07 15 10 40 130  6.0  8.0    MM    MM    MM  MM 1016.8  29.4  30.4  25.7   MM   MM    MM
2026 07 15 10 30 130  7.0  8.0    MM    MM    MM  MM 1016.8  29.4  30.4  25.7   MM   MM    MM
2026 07 15 10 20 130  7.0  8.0   0.8     5   3.9 143 1016.8  29.4  30.4  25.8   MM   MM    MM
2026 07 15 10 10 120  7.0  8.0   0.8    MM   3.9 143 1016.8  29.4  30.4  25.5   MM   MM    MM
2026 07 15 10 00 120  7.0  8.0    MM    MM    MM  MM 1016.7  29.5  30.4  25.5   MM -0.0    MM
2026 07 15 09 50 130  7.0  8.0   0.8     5   3.9 150 1016.8  29.6  30.4  25.7   MM   MM    MM
2026 07 15 09 40 130  7.0  9.0    MM    MM    MM  MM 1016.6  29.5    MM  25.7   MM   MM    MM
