#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 14 00 160  6.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.6  26.1   MM +1.3    MM
2026 06 28 13 50 160  6.0  7.0   1.1     7   4.7 160 1016.0  28.9  29.5  26.1   MM   MM    MM
2026 06 28 13 40 160  5.0  6.0    MM    MM    MM  MM 1016.0  28.9  29.5  26.1   MM   MM    MM
2026 06 28 13 30 160  6.0  7.0    MM    MM    MM  MM 1015.8  28.9  29.5  26.0   MM   MM    MM
2026 06 28 13 20 160  6.0  7.0   1.1     6   4.6 157 1015.6  28.9  29.6  26.0   MM   MM    MM
2026 06 28 13 10 160  6.0  7.0   1.1    MM   4.6 157 1015.7  28.9  29.6  26.1   MM   MM    MM
2026 06 28 13 00 170  6.0  8.0    MM    MM    MM  MM 1015.5  28.9  29.5  25.9   MM +0.5    MM
2026 06 28 12 50 160  7.0  8.0   1.2     6   4.8 154 1015.5  28.8  29.5  25.9   MM   MM    MM
2026 06 28 12 40 160  6.0  8.0    MM    MM    MM  MM 1015.4  28.8  29.5  26.0   MM   MM    MM
2026 06 28 12 30 160  6.0  8.0    MM    MM    MM  MM 1015.4  28.8  29.6  25.9   MM   MM    MM
2026 06 28 12 20 160  6.0  8.0   1.3     6   4.7 151 1015.3  28.8  29.6  26.0   MM   MM    MM
2026 06 28 12 10 150  7.0  8.0   1.3    MM   4.7 151 1015.2  28.8  29.5  26.1   MM   MM    MM
