#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 13 40 130  6.0  8.0   0.8    MM   4.0 121 1019.5  29.8  30.1  26.0   MM   MM    MM
2026 07 17 13 30 130  7.0  8.0    MM    MM    MM  MM 1019.4  29.7  30.1  26.1   MM   MM    MM
2026 07 17 13 20 140  7.0  8.0   0.9     5   4.1 119 1019.4  29.7  30.1  25.8   MM   MM    MM
2026 07 17 13 10 130  7.0  8.0   0.9    MM   4.1 119 1019.3  29.7  30.1  26.1   MM   MM    MM
2026 07 17 13 00 130  6.0  7.0    MM    MM    MM  MM 1019.4  29.7  30.0  26.1   MM +1.0    MM
2026 07 17 12 50 140  5.0  6.0   0.9     5   4.0 127 1019.2  29.7  30.0  25.9   MM   MM    MM
2026 07 17 12 40 140  6.0  7.0   0.9    MM   4.0 127 1019.1  29.7  30.0  25.5   MM   MM    MM
2026 07 17 12 30 140  6.0  7.0    MM    MM    MM  MM 1019.0  29.7  30.0  25.4   MM   MM    MM
2026 07 17 12 20 140  6.0  7.0   0.9     6   4.0 125 1019.0  29.7  30.0  25.5   MM   MM    MM
2026 07 17 12 10 140  6.0  7.0   0.9    MM   4.0 125 1018.9  29.7  30.0  25.7   MM   MM    MM
2026 07 17 12 00 140  6.0  7.0    MM    MM    MM  MM 1018.9  29.7  30.0  25.9   MM +0.5    MM
2026 07 17 11 50 130  6.0  7.0   0.9     5   4.0 122 1018.9  29.6  30.0  25.8   MM   MM    MM
