#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 14 10 260  6.0  7.0   0.5    MM   3.4 232 1011.9  29.3  30.2  25.8   MM   MM    MM
2026 07 22 14 00 260  6.0  7.0    MM    MM    MM  MM 1011.9  29.3  30.2  26.0   MM +0.8    MM
2026 07 22 13 50 260  6.0  8.0   0.5     3   3.3 220 1012.1  29.3  30.2  25.8   MM   MM    MM
2026 07 22 13 40 270  6.0  7.0    MM    MM    MM  MM 1012.3  29.3  30.2  25.9   MM   MM    MM
2026 07 22 13 30 260  5.0  7.0    MM    MM    MM  MM 1012.2  29.2  30.2  25.6   MM   MM    MM
2026 07 22 13 20 260  6.0  7.0   0.5     4   3.3 224 1012.2  29.3  30.2  25.8   MM   MM    MM
2026 07 22 13 10 270  6.0  7.0   0.5    MM   3.3 224 1012.1  29.2  30.2  25.6   MM   MM    MM
2026 07 22 13 00 270  5.0  7.0    MM    MM    MM  MM 1012.1  29.2  30.2  25.8   MM +1.0    MM
2026 07 22 12 50 270  5.0  6.0   0.5     3   3.3 237 1012.1  29.3  30.2  25.7   MM   MM    MM
2026 07 22 12 40 270  5.0  7.0    MM    MM    MM  MM 1012.0  29.2  30.2  25.6   MM   MM    MM
2026 07 22 12 30 270  5.0  6.0    MM    MM    MM  MM 1012.0  29.2  30.2  26.0   MM   MM    MM
2026 07 22 12 20 280  5.0  5.0   0.4     4   3.4 224 1012.1  29.2  30.2  25.7   MM   MM    MM
