#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 11 30 230  3.0  4.0    MM    MM    MM  MM 1012.3  29.7  30.7  26.2   MM   MM    MM
2026 08 03 11 20 240  2.0  3.0   0.6     6   4.0 102 1012.2  29.8  30.7  26.4   MM   MM    MM
2026 08 03 11 10 230  3.0  4.0    MM    MM    MM  MM 1012.0  29.7  30.7  26.3   MM   MM    MM
2026 08 03 11 00 240  3.0  3.0    MM    MM    MM  MM 1011.9  29.8  30.7  26.5   MM +1.0    MM
2026 08 03 10 50 220  3.0  4.0   0.5     5   3.9 140 1011.7  29.7  30.8  26.2   MM   MM    MM
2026 08 03 10 40 220  3.0  4.0   0.5    MM   3.9 140 1011.5  29.7  30.7  26.5   MM   MM    MM
2026 08 03 10 30 210  4.0  5.0    MM    MM    MM  MM 1011.5  29.7  30.7  26.5   MM   MM    MM
2026 08 03 10 20 220  4.0  5.0   0.5     5   3.9 202 1011.6  29.7  30.7  26.6   MM   MM    MM
2026 08 03 10 10 210  4.0  5.0    MM    MM    MM  MM 1011.4  29.7  30.7  26.6   MM   MM    MM
2026 08 03 10 00 210  4.0  5.0    MM    MM    MM  MM 1011.3  29.7  30.7  26.6   MM -0.0    MM
2026 08 03 09 50 210  4.0  4.0   0.5     5   3.9 155 1011.2  29.7  30.8  26.5   MM   MM    MM
2026 08 03 09 40 200  3.0  5.0    MM    MM    MM  MM 1011.2  29.7  30.7  26.6   MM   MM    MM
