#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 10 40 150  5.0  6.0    MM    MM    MM  MM 1015.1  28.4  29.5  25.0   MM   MM    MM
2026 06 25 10 30 150  4.0  6.0    MM    MM    MM  MM 1015.1  28.4  29.4  24.9   MM   MM    MM
2026 06 25 10 20 150  4.0  5.0   0.9     6   4.5 146 1015.1  28.5  29.5  25.0   MM   MM    MM
2026 06 25 10 10 140  5.0  5.0   0.9    MM   4.5 146 1015.1  28.4  29.5  24.8   MM   MM    MM
2026 06 25 10 00 140  4.0  5.0    MM    MM    MM  MM 1015.1  28.5  29.5  25.2   MM -0.8    MM
2026 06 25 09 50 140  5.0  6.0   0.8     6   4.4 138 1014.9  28.4  29.5  25.3   MM   MM    MM
2026 06 25 09 40 140  5.0  6.0    MM    MM    MM  MM 1014.8  28.4  29.5  25.5   MM   MM    MM
2026 06 25 09 30 140  5.0  6.0    MM    MM    MM  MM 1014.8  28.4  29.5  25.4   MM   MM    MM
2026 06 25 09 20 140  5.0  7.0   0.8     6   4.5 147 1014.6  28.4  29.5  25.4   MM   MM    MM
2026 06 25 09 10 140  5.0  7.0    MM    MM    MM  MM 1014.7  28.5  29.5  25.5   MM   MM    MM
2026 06 25 09 00 140  6.0  7.0    MM    MM    MM  MM 1014.8  28.4  29.5  25.2   MM -1.4    MM
2026 06 25 08 50 140  6.0  7.0   0.9     6   4.5 152 1014.7  28.4  29.5  25.0   MM   MM    MM
