#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 11 30 210  6.0  8.0    MM    MM    MM  MM 1012.8  30.3  31.2  26.4   MM   MM    MM
2026 09 11 11 20 210  6.0  7.0   0.5     3   3.5 182 1012.7  30.3  31.2  26.1   MM   MM    MM
2026 09 11 11 10 200  7.0  8.0   0.5    MM   3.5 182 1012.7  30.2  31.2  26.3   MM   MM    MM
2026 09 11 11 00 200  6.0  8.0    MM    MM    MM  MM 1012.7  30.1  31.2  26.3   MM -1.0    MM
2026 09 11 10 50 200  7.0  8.0   0.5     3   3.5 180 1012.7  30.1  31.2  26.3   MM   MM    MM
2026 09 11 10 40 190  6.0  8.0    MM    MM    MM  MM 1012.8  30.1  31.2  26.4   MM   MM    MM
2026 09 11 10 30 190  6.0  7.0    MM    MM    MM  MM 1012.8  30.0  31.2  26.4   MM   MM    MM
2026 09 11 10 20 180  6.0  7.0   0.5     3   3.6 179 1012.8  29.9  31.2  26.6   MM   MM    MM
2026 09 11 10 10 180  6.0  7.0   0.5    MM   3.6 179 1012.8  30.0  31.2  26.7   MM   MM    MM
2026 09 11 10 00 190  7.0  9.0    MM    MM    MM  MM 1012.9  30.2  31.1  26.5   MM -0.9    MM
2026 09 11 09 50 190  6.0  8.0   0.5     7   3.7  66 1012.8  30.0  31.2  26.3   MM   MM    MM
2026 09 11 09 40 190  5.0  6.0    MM    MM    MM  MM 1012.9  30.0  31.2  26.2   MM   MM    MM
