#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 04 10 130  4.0  5.0    MM    MM    MM  MM 1012.9  30.5  31.1  25.5   MM   MM    MM
2026 09 05 04 00 130  4.0  4.0    MM    MM    MM  MM 1012.9  30.5  31.1  25.6   MM +1.0    MM
2026 09 05 03 50 130  3.0  4.0   0.4     5   3.9 207 1012.9  30.5  31.1  25.7   MM   MM    MM
2026 09 05 03 40 140  4.0  5.0    MM    MM    MM  MM 1012.9  30.5  31.1  25.6   MM   MM    MM
2026 09 05 03 30 130  3.0  4.0    MM    MM    MM  MM 1012.9  30.5  31.1  25.6   MM   MM    MM
2026 09 05 03 20 130  4.0  5.0   0.4     5   3.9 210 1012.8  30.5  31.1  25.5   MM   MM    MM
2026 09 05 03 10 130  3.0  4.0   0.4    MM   3.9 210 1012.8  30.5  31.0  25.4   MM   MM    MM
2026 09 05 03 00 130  3.0  4.0    MM    MM    MM  MM 1012.8  30.4  31.0  25.4   MM +0.9    MM
2026 09 05 02 50 140  3.0  4.0   0.4     4   3.9 186 1012.7  30.5  31.0  25.7   MM   MM    MM
2026 09 05 02 40 140  3.0  4.0    MM    MM    MM  MM 1012.5  30.5  30.9  25.7   MM   MM    MM
2026 09 05 02 30 140  3.0  4.0    MM    MM    MM  MM 1012.4  30.4  30.9  25.5   MM   MM    MM
2026 09 05 02 20 140  3.0  4.0   0.4     4   3.9 201 1012.3  30.5  30.9  25.6   MM   MM    MM
